,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Jordan_Pereira_Dragons,383,14,166,2,Winger,80.0,0,0,0,0,0,,0,30,20,148,19,48,0,0,0,0,2,1,22,3.19,0,0,0,0,0,1,22,0.05,0.778,7,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Euan_Aitken_Dragons,378,14,166,3,Centre,80.0,0,0,0,0,0,,0,42,17,141,0,55,0,0,0,0,6,0,14,3.02,1,9,0,1,0,4,19,0.24,0.87,20,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,3
Timoteo_Lafai_Dragons,388,14,166,4,Centre,80.0,0,0,0,0,0,,0,13,6,51,0,11,0,0,0,0,0,0,4,2.73,0,0,0,0,0,6,9,1,0.8,20,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,80.0,,3
Nene_Macdonald_Dragons,481,14,166,19,Winger,80.0,0,0,0,0,0,,0,24,11,113,0,44,0,0,0,0,2,0,8,3.09,2,16,0,4,0,5,21,0.45,0.8,4,1,0,0,1,2,16,0,0,1,0,0,0,2,1,0,0,0,0,0,80.0,,2
Gareth_Widdop_Dragons,379,14,166,6,Five-Eighth,28.0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,7,0,0.643,9,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27.13,,4
Ben_Hunt_Dragons,376,14,166,7,Halfback,80.0,0,0,0,1,0,,0,35,1,3,0,0,0,0,1,0,0,0,0,,0,0,0,0,3,31,45,31,0.731,19,6,1,0,0,14,468,0,1,1,0,1,0,0,0,0,0,0,0,0,80.0,,5
James_Graham_Dragons,396,14,166,8,Prop,48.0,0,0,0,0,0,,0,50,11,88,10,25,0,0,0,0,0,8,7,3.59,0,0,0,1,1,7,16,0.64,0.902,46,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.31,27.46,6
Cameron_Mcinnes_Dragons,391,14,166,9,Hooker,71.0,0,0,0,0,0,,0,37,4,47,0,10,0,0,0,0,0,1,3,2.23,3,36,0,1,0,78,82,19.5,0.957,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,71.0,,7
Tyson_Frizell_Dragons,407,14,166,11,Prop,55.0,0,0,0,0,0,,0,53,10,91,0,35,0,0,0,0,2,9,9,3.7,0,0,0,0,0,2,11,0.2,0.933,42,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.13,27.2,6
Luciano_Leilua_Dragons,402,14,166,17,2nd Row,80.0,4,1,0,0,0,,0,60,5,32,0,8,0,0,0,0,2,3,3,2.71,0,0,0,0,0,2,6,0.4,0.961,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Tariq_Sims_Dragons,406,14,166,12,2nd Row,80.0,0,0,0,0,0,,0,40,8,80,15,26,0,0,0,0,0,7,8,3.7,0,0,0,0,0,0,9,0,0.875,42,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Jack_De Belin_Dragons,483,14,166,13,Lock,61.0,0,0,0,0,0,,0,52,11,87,0,28,0,0,0,0,3,9,6,3.03,0,0,0,1,1,3,12,0.27,0.907,39,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,52.14,8.33,9
Leeson_Ah Mau_Dragons,485,14,166,10,Interchange,33.0,0,0,0,0,0,,0,29,7,71,0,27,0,0,0,0,0,7,6,3.16,0,0,0,1,0,0,7,0,0.957,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.36,,10
Jeremy_Latimore_Dragons,397,14,166,14,Interchange,26.0,0,0,0,0,0,,0,20,4,34,12,14,0,0,0,0,0,3,3,3.44,0,0,0,0,0,0,4,0,1.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,,10
Kurt_Mann_Dragons,484,14,166,15,Interchange,53.0,0,0,0,0,0,,0,23,7,58,0,27,0,0,0,0,2,0,5,4.02,2,14,0,0,1,14,20,2,0.8,20,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,52.47,,10
Blake_Lawrie_Dragons,390,14,166,16,Interchange,19.0,0,0,0,0,0,,0,24,5,34,0,12,0,0,0,0,0,5,4,3.26,0,0,0,0,0,1,6,0.2,0.962,25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,19.19,,10
Nick_Cotric_Raiders,45,2,167,1,Fullback,80.0,0,0,0,0,0,,0,46,17,132,60,51,0,0,0,0,9,1,14,3.52,0,0,0,1,0,3,21,0.18,0.75,6,2,0,0,3,1,20,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,1
Brad_Abbey_Raiders,37,2,167,2,Winger,80.0,0,0,0,0,0,,0,6,10,74,1,23,0,0,0,0,0,2,9,3.61,0,0,0,0,1,4,15,0.4,0.667,2,1,0,0,1,1,10,0,0,1,0,0,0,1,1,0,0,0,0,0,80.0,,2
Blake_Austin_Raiders,560,2,167,3,Centre,80.0,0,0,0,0,0,,0,47,14,141,0,38,0,0,0,0,6,0,10,3.65,0,0,0,0,12,22,40,1.57,0.867,13,1,1,0,0,7,138,0,1,1,0,1,0,0,0,0,1,0,0,0,80.0,,3
Joseph_Leilua_Raiders,43,2,167,4,Centre,70.0,4,1,0,0,0,,0,45,13,118,0,46,1,0,0,0,6,1,10,2.99,1,4,0,2,3,4,16,0.31,0.786,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,70.0,,3
Jordan_Rapana_Raiders,42,2,167,5,Winger,80.0,0,0,0,0,0,,0,46,20,174,13,61,1,0,0,0,8,1,15,3.25,6,45,0,2,2,13,33,0.65,0.625,5,3,0,0,1,1,27,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,2
Elliott_Whitehead_Raiders,563,2,167,12,Five-Eighth,80.0,0,0,0,0,0,,0,15,11,106,0,40,0,0,0,0,0,1,10,3.05,3,25,1,0,0,6,17,0.55,0.867,13,2,0,0,0,1,8,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,4
Sam_Williams_Raiders,46,2,167,7,Halfback,80.0,4,0,2,4,0,0.5,0,25,7,42,0,9,0,0,0,0,0,0,3,3.67,0,0,0,1,9,26,34,3.71,0.833,15,2,1,0,0,4,93,0,3,0,0,0,0,0,0,0,0,0,0,0,80.0,,5
Dunamis_Lui_Raiders,565,2,167,14,Prop,42.0,0,0,0,0,0,,0,28,10,86,0,30,0,0,0,0,0,9,8,3.45,0,0,0,1,1,1,10,0.1,0.88,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53,20.38,6
Josh_Hodgson_Raiders,55,2,167,9,Hooker,80.0,0,0,0,0,0,,0,46,6,18,0,2,0,1,1,0,1,0,4,4.03,6,18,1,0,14,114,119,19,0.898,44,5,0,0,0,4,99,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,7
Shannon_Boyd_Raiders,562,2,167,15,Prop,31.0,0,0,0,0,0,,0,32,6,63,6,28,0,0,0,0,1,5,6,3.06,0,0,0,0,0,0,7,0,0.935,29,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20.3,9.35,6
Joseph_Tapine_Raiders,54,2,167,11,2nd Row,80.0,8,2,0,0,0,,0,100,15,152,0,30,3,0,0,0,10,13,8,3.13,1,17,0,3,0,5,18,0.33,0.935,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,8
Iosia_Soliola_Raiders,50,2,167,8,2nd Row,80.0,0,0,0,0,0,,0,22,7,36,0,14,0,0,0,0,0,6,3,2.65,0,0,0,1,0,1,7,0.14,0.818,27,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,8
Josh_Papalii_Raiders,56,2,167,13,Lock,80.0,4,1,0,0,0,,0,70,18,172,0,64,1,0,0,0,5,18,16,3.54,0,0,0,1,1,6,24,0.33,0.844,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,9
Junior_Paulo_Raiders,564,2,167,10,Interchange,29.0,0,0,0,0,0,,0,25,11,113,40,45,0,0,0,0,1,7,9,3.57,0,0,0,0,3,3,13,0.27,1.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.43,,10
Siliva_Havili_Raiders,561,2,167,16,Interchange,19.0,0,0,0,0,0,,0,24,10,104,18,48,0,0,0,0,3,9,9,2.92,0,0,0,1,3,0,10,0,0.833,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.43,4.59,10
Luke_Bateman_Raiders,58,2,167,17,Interchange,42.0,0,0,0,0,0,,0,29,10,80,8,39,0,0,0,0,0,8,11,3.09,1,6,0,0,0,0,11,0,0.958,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.49,10.09,10
Jack_Murchie_Raiders,51,2,167,19,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
Moses_Mbye_Tigers,466,16,167,1,Fullback,80.0,4,1,0,0,0,,0,54,10,103,28,17,1,1,1,0,6,0,9,3.19,1,6,0,0,3,8,19,0.8,0.667,6,2,1,0,4,1,22,0,0,1,0,0,0,0,0,0,0,0,0,0,80.0,,1
David_Nofoaluma_Tigers,459,16,167,2,Winger,80.0,4,1,0,0,0,,0,51,20,175,2,70,1,0,0,0,6,0,16,3.22,1,11,0,0,2,7,27,0.35,1.0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Esan_Marsters_Tigers,461,16,167,3,Centre,80.0,6,0,2,4,1,0.6,0,48,14,179,0,57,2,0,0,0,4,0,11,3.84,0,0,0,0,2,4,14,0.29,0.8,12,1,2,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,80.0,,3
Kevin_Naiqama_Tigers,522,16,167,4,Centre,80.0,0,0,0,0,0,,0,13,12,91,0,35,0,0,0,0,2,0,9,3.36,0,0,0,0,1,4,14,0.33,0.692,18,4,4,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,80.0,,3
Malakai_Watene-zelezniak_Tigers,523,16,167,5,Winger,80.0,4,1,0,0,0,,0,26,12,103,13,39,1,0,0,0,1,0,12,3.46,0,0,0,0,0,1,13,0.08,0.636,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Benji_Marshall_Tigers,457,16,167,6,Five-Eighth,80.0,0,0,0,0,0,,0,22,4,18,0,0,0,1,1,0,0,0,1,4.52,0,0,0,0,8,29,35,7.25,0.8,20,4,1,0,0,5,169,0,0,2,0,0,1,0,0,0,3,0,0,0,80.0,,4
Luke_Brooks_Tigers,464,16,167,7,Halfback,80.0,0,0,0,0,0,,0,43,6,68,16,9,1,1,1,0,6,0,2,2.96,2,41,0,0,6,37,47,6.17,0.636,21,9,3,0,1,6,139,0,1,3,0,0,0,1,1,0,0,0,0,0,80.0,,5
Russell_Packer_Tigers,453,16,167,8,Prop,36.0,0,0,0,0,0,,0,29,7,62,9,29,0,0,0,0,0,6,4,3.19,0,0,0,3,0,0,7,0,0.913,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,12.16,6
Robbie_Farah_Tigers,451,16,167,9,Hooker,62.0,0,0,0,0,0,,0,60,3,52,0,8,1,0,0,0,2,0,2,2.6,3,52,0,0,10,66,71,22,0.911,41,2,2,0,1,4,151,1,0,0,0,0,0,0,0,0,1,0,0,0,61.56,,7
Ben_Matulino_Tigers,440,16,167,10,Prop,40.0,0,0,0,0,0,,0,42,12,122,42,46,0,0,0,0,0,9,9,3.92,0,0,0,1,1,2,14,0.17,0.966,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.49,13.28,6
Michael_Chee-kam_Tigers,449,16,167,11,2nd Row,80.0,4,1,0,0,0,,0,38,17,149,0,55,1,0,0,0,0,15,13,2.84,0,0,0,1,1,2,19,0.12,0.732,30,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Elijah_Taylor_Tigers,443,16,167,13,2nd Row,74.0,0,0,0,0,0,,0,54,4,61,0,16,1,0,0,0,2,4,5,3.86,0,0,0,0,3,3,8,0.75,0.902,46,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74.13,,8
Matthew_Eisenhuth_Tigers,448,16,167,17,Lock,62.0,0,0,0,0,0,,0,46,10,95,21,32,0,1,0,0,0,8,9,3.29,0,0,0,0,2,2,11,0.2,0.925,37,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.26,5.46,9
Luke_Garner_Tigers,447,16,167,12,Interchange,53.0,0,0,0,0,0,,0,34,3,31,0,19,0,1,0,0,1,3,2,3.36,0,0,0,1,0,0,3,0,0.903,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.11,,10
Alex_Twal_Tigers,439,16,167,14,Interchange,14.0,0,0,0,0,0,,0,15,5,47,0,19,0,0,0,0,0,5,5,3.34,0,0,0,0,1,0,5,0,0.867,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26,,10
Sauaso_Sue_Tigers,599,16,167,15,Interchange,39.0,0,0,0,0,0,,0,50,10,130,10,44,1,0,0,0,5,9,9,2.92,0,0,0,0,0,0,10,0,0.867,26,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,28.17,11.17,10
Jacob_Liddle_Tigers,445,16,167,18,Interchange,18.0,0,0,0,0,0,,0,10,2,16,0,9,0,0,0,0,1,0,1,3.0,2,16,0,0,4,21,23,10.5,0.75,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.03,,10
Billy_Slater_Storm,568,7,168,1,Fullback,80.0,4,1,0,0,0,,0,33,15,94,25,24,1,0,0,0,3,0,5,2.9,1,5,0,2,5,32,47,2.13,0.625,5,3,0,0,3,2,21,0,0,1,0,0,0,2,2,0,0,0,0,0,80.0,,1
Suliasi_Vunivalu_Storm,185,7,168,2,Winger,80.0,8,2,0,0,0,,0,42,11,65,15,10,1,0,0,0,5,0,9,2.81,3,21,0,1,1,4,15,0.36,0.5,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Will_Chambers_Storm,187,7,168,3,Centre,80.0,0,0,0,0,0,,0,39,14,133,0,40,0,1,2,0,1,0,11,3.21,4,36,0,2,3,1,16,0.07,0.8,12,2,1,0,0,1,37,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Curtis_Scott_Storm,177,7,168,4,Centre,80.0,0,0,0,0,0,,0,16,11,96,0,41,0,0,0,0,1,1,8,3.47,1,8,0,1,1,1,13,0.09,0.833,10,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,3
Josh_Addo-carr_Storm,179,7,168,5,Winger,80.0,0,0,0,0,0,,0,47,14,200,102,46,1,0,0,0,7,0,11,3.19,1,7,0,0,1,1,13,0.07,0.636,7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Cameron_Munster_Storm,175,7,168,6,Five-Eighth,80.0,0,0,0,0,0,,0,42,18,143,9,45,0,2,1,0,0,0,7,3.34,0,0,0,1,16,32,50,1.78,0.774,24,5,2,0,0,7,139,0,5,1,0,0,0,2,2,1,0,0,0,0,80.0,,4
Jahrome_Hughes_Storm,178,7,168,7,Halfback,80.0,0,0,0,0,0,,0,31,8,68,0,24,0,1,0,0,3,0,4,4.25,0,0,0,1,8,20,29,2.5,0.7,21,9,0,0,0,3,54,1,1,1,0,0,0,0,0,0,0,0,0,0,80.0,,5
Jesse_Bromwich_Storm,164,7,168,8,Prop,52.0,0,0,0,0,0,,0,55,15,154,12,62,1,0,0,0,3,13,12,3.23,0,0,0,2,2,6,20,0.4,0.9,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.38,23.48,6
Cameron_Smith_Storm,159,7,168,9,Hooker,80.0,2,0,1,3,0,0.333,0,75,8,56,0,15,0,0,0,0,4,1,5,3.26,7,51,0,0,21,103,105,12.88,0.914,53,2,3,0,0,6,180,0,0,2,0,0,1,0,0,0,1,0,0,0,80.0,,7
Nelson_Asofa-solomona_Storm,169,7,168,10,Prop,49.0,0,0,0,0,0,,0,43,9,121,39,50,0,0,0,0,3,7,9,2.78,0,0,0,0,0,2,12,0.22,0.909,30,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,17.05,18.25,6
Felise_Kaufusi_Storm,162,7,168,11,2nd Row,80.0,0,0,0,0,0,,0,40,13,123,0,49,0,0,0,0,0,12,10,3.3,0,0,0,1,0,5,17,0.38,0.889,32,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Joe_Stimson_Storm,165,7,168,17,2nd Row,67.0,0,0,0,0,0,,0,44,12,118,0,39,1,0,0,0,1,12,10,3.52,0,0,0,0,0,4,16,0.33,0.97,32,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,66.5,,8
Dale_Finucane_Storm,161,7,168,13,Lock,50.0,0,0,0,0,0,,0,38,13,138,0,50,0,0,0,0,1,12,11,3.46,0,0,0,0,3,5,17,0.38,0.875,28,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.27,19.47,9
Ryan_Hoffman_Storm,540,7,168,12,Interchange,8.0,0,0,0,0,0,,0,11,4,50,0,14,0,0,0,0,0,4,3,3.03,0,0,0,1,1,1,5,0.25,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14,,10
Kenneath_Bromwich_Storm,168,7,168,14,Interchange,32.0,0,0,0,0,0,,0,30,5,35,0,13,0,0,0,0,0,5,4,3.74,0,0,0,1,1,5,10,1,0.964,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.35,,10
Tim_Glasby_Storm,541,7,168,15,Interchange,39.0,0,0,0,0,0,,0,27,5,40,0,19,0,0,0,0,0,5,5,3.02,0,0,0,0,0,1,6,0.2,0.9,27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39.07,,10
Christian_Welch_Storm,160,7,168,16,Interchange,20.0,0,0,0,0,0,,0,14,7,53,13,22,0,0,0,0,0,6,8,3.17,0,0,0,0,0,2,10,0.29,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.2,,10
Valentine_Holmes_Sharks,472,4,168,1,Fullback,80.0,8,1,2,3,0,0.667,0,63,19,173,83,48,2,0,0,0,5,0,12,3.19,1,16,0,3,4,6,25,0.32,0.4,2,2,1,0,7,2,16,1,1,1,0,0,0,1,0,0,0,0,0,0,80.0,,1
Josh_Dugan_Sharks,91,4,168,2,Winger,80.0,4,1,0,0,0,,0,40,12,115,0,42,1,0,0,0,5,2,8,3.58,1,12,0,2,0,3,17,0.25,0.6,3,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,80.0,,2
Jesse_Ramien_Sharks,576,4,168,3,Centre,80.0,0,0,0,0,0,,0,35,13,181,0,44,0,0,0,0,2,1,12,4.18,1,3,0,0,0,4,16,0.31,0.824,14,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,3
Ricky_Leutele_Sharks,471,4,168,4,Centre,80.0,0,0,0,0,0,,0,31,11,156,0,51,0,0,0,0,3,1,10,2.86,1,8,0,0,0,7,20,0.64,0.778,7,1,1,0,0,3,49,1,0,2,0,0,0,0,0,0,1,0,0,0,80.0,,3
Sosaia_Feki_Sharks,97,4,168,20,Winger,80.0,0,0,0,0,0,,0,31,10,118,43,31,0,1,1,0,4,1,9,3.43,2,8,0,0,1,1,10,0.1,0.6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Matt_Moylan_Sharks,94,4,168,6,Five-Eighth,80.0,0,0,0,0,0,,0,20,16,97,0,22,0,0,0,0,4,0,7,4.4,0,0,0,0,13,51,60,3.19,0.625,15,7,2,0,0,1,18,0,0,1,0,0,0,1,1,0,0,0,0,0,80.0,,4
Chad_Townsend_Sharks,89,4,168,7,Halfback,80.0,1,0,0,0,0,,1,46,9,54,0,18,0,0,0,0,3,0,5,2.92,0,0,1,0,9,38,54,4.22,0.758,25,3,5,0,0,10,297,0,1,2,0,0,0,1,0,0,2,0,0,0,80.0,,5
Andrew_Fifita_Sharks,103,4,168,8,Prop,48.0,0,0,0,0,0,,0,45,13,101,0,38,0,0,0,0,3,12,11,4.13,0,0,0,1,0,1,13,0.08,0.941,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23.34,24.22,6
Jayden_Brailey_Sharks,473,4,168,9,Hooker,42.0,4,1,0,0,0,,0,50,1,12,0,0,1,0,0,0,4,0,0,,1,12,0,0,3,52,52,52,0.931,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.17,11.04,7
Matt_Prior_Sharks,474,4,168,10,Prop,30.0,0,0,0,0,0,,0,29,7,57,0,16,0,0,0,0,1,7,7,3.71,0,0,0,0,1,1,8,0.14,1.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.54,21.57,6
Luke_Lewis_Sharks,582,4,168,11,2nd Row,73.0,0,0,0,0,0,,0,38,13,118,0,43,0,0,0,0,3,11,12,4.04,1,9,0,0,2,4,17,0.31,0.8,28,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,72.42,,8
Wade_Graham_Sharks,476,4,168,12,2nd Row,38.0,0,0,0,0,0,,0,27,8,57,0,21,0,0,0,0,3,7,6,3.23,1,10,0,2,1,6,16,0.75,0.818,9,1,1,0,0,2,97,0,1,0,0,0,1,0,0,0,1,0,0,0,38.17,,8
Paul_Gallen_Sharks,477,4,168,13,Lock,69.0,0,0,0,0,0,,0,56,17,199,44,67,0,0,0,0,1,12,12,3.26,0,0,0,2,3,6,20,0.35,0.927,38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,58.03,10.29,9
Scott_Sorensen_Sharks,605,4,168,14,Interchange,42.0,0,0,0,0,0,,0,15,2,17,0,5,0,0,0,0,0,2,2,3.32,0,0,0,0,1,1,4,0.5,0.909,20,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.43,,10
James_Segeyaro_Sharks,479,4,168,15,Interchange,38.0,0,0,0,0,0,,0,13,2,19,0,6,0,0,0,0,0,0,2,2.76,2,19,0,0,4,45,46,22.5,0.889,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.39,0.03,10
Aaron_Woods_Sharks,102,4,168,16,Interchange,61.0,0,0,0,0,0,,0,32,14,127,0,56,0,0,0,0,0,13,12,3.22,0,0,0,0,0,2,16,0.14,0.929,26,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,61.06,,10
Jayson_Bukuya_Sharks,475,4,168,17,Interchange,39.0,0,0,0,0,0,,0,32,12,122,15,39,0,0,0,0,0,11,10,3.66,0,0,0,1,2,0,12,0,0.909,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.04,7.18,10
