,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
James_Roberts_Broncos,27,1,78,3,Centre,80.0,0,0,0,0,0,,0,42,10,91,0,21,0,1,1,0,5,0,7,3.43,0,0,0,1,1,5,12,0.5,0.813,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Jack_Bird_Broncos,25,1,78,4,Centre,80.0,0,0,0,0,0,,0,21,6,28,0,7,0,0,0,0,1,0,6,3.91,0,0,0,0,2,9,13,1.5,0.806,25,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,3
Jamayne_Isaako_Broncos,26,1,78,5,Winger,80.0,12,1,3,4,1,0.8,0,32,9,76,20,16,1,0,0,0,3,1,7,3.23,0,0,0,0,0,4,14,0.44,0.571,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Anthony_Milford_Broncos,19,1,78,6,Five-Eighth,80.0,4,1,0,0,0,,0,48,16,123,0,14,0,1,0,0,3,0,5,3.39,0,0,0,2,10,30,47,1.88,0.778,7,2,0,0,0,8,299,0,1,1,0,0,0,1,1,0,1,0,0,0,80.0,,4
Kodi_Nikorima_Broncos,498,1,78,7,Halfback,80.0,0,0,0,0,0,,0,23,5,54,0,20,0,1,1,0,1,0,4,2.47,0,0,0,0,7,25,33,5,0.739,17,5,1,0,0,3,99,0,0,0,0,0,0,1,0,0,1,0,0,0,80.0,,5
Matthew_Lodge_Broncos,11,1,78,8,Prop,48.0,0,0,0,0,0,,0,29,14,122,33,46,0,0,0,0,1,9,11,2.96,0,0,0,1,0,5,18,0.36,0.8,16,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25.18,23.01,6
Andrew_Mccullough_Broncos,3,1,78,9,Hooker,80.0,4,1,0,0,0,,0,58,2,5,0,0,1,1,1,0,3,0,0,,2,5,0,0,7,91,89,45.5,0.815,44,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,7
Sam_Thaiday_Broncos,499,1,78,10,Prop,40.0,4,1,0,0,0,,0,45,6,52,0,19,1,0,0,0,2,6,4,3.64,0,0,0,1,1,3,9,0.5,0.857,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25,20.01,6
Alex_Glenn_Broncos,2,1,78,11,2nd Row,68.0,0,0,0,0,0,,0,33,11,88,0,33,0,0,0,0,1,10,9,2.95,0,0,0,0,0,3,14,0.27,0.784,29,3,5,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,68.27,,8
Jaydn_Su'a_Broncos,1624,1,78,12,2nd Row,80.0,0,0,0,0,0,,0,41,16,140,0,40,1,0,0,0,1,15,11,3.75,0,0,0,2,0,2,17,0.13,0.833,30,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,8
Tevita_Pangai Junior_Broncos,500,1,78,13,Lock,58.0,0,0,0,0,0,,0,37,16,163,0,61,1,0,0,0,1,16,13,3.15,0,0,0,1,2,3,20,0.19,0.938,15,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,31.18,27.07,9
Payne_Haas_Broncos,14,1,78,14,Interchange,9.0,0,0,0,0,0,,0,6,1,7,0,3,0,0,0,0,0,1,1,2.48,0,0,0,0,0,0,1,0,0.833,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,,10
Joe_Ofahengaue_Broncos,9,1,78,15,Interchange,49.0,0,0,0,0,0,,0,39,11,103,16,31,0,0,0,0,0,10,11,2.81,0,0,0,0,0,1,12,0.09,0.943,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.32,11.33,10
Korbin_Sims_Broncos,502,1,78,16,Interchange,28.0,0,0,0,0,0,,0,12,4,22,0,5,0,0,0,0,0,4,3,3.83,0,0,0,1,1,0,4,0,0.786,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.34,,10
Tom_Opacic_Broncos,566,1,78,17,Interchange,20.0,0,0,0,0,0,,0,-1,3,12,2,5,0,0,0,0,0,0,2,3.58,0,0,0,0,0,3,5,1,0.571,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19.55,,10
Alex_Johnston_Rabbitohs,346,13,79,1,Fullback,80.0,0,0,0,0,0,,0,17,5,27,2,7,0,1,0,0,1,0,2,3.9,0,0,0,1,0,10,14,2,0.846,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,1
Campbell_Graham_Rabbitohs,348,13,79,2,Winger,80.0,4,1,0,0,0,,0,24,11,116,59,32,0,0,0,0,0,1,12,3.58,0,0,0,0,0,0,14,0,0.833,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Greg_Inglis_Rabbitohs,352,13,79,3,Centre,80.0,4,1,0,0,0,,0,29,7,80,0,33,0,0,0,0,3,0,4,3.36,0,0,0,0,1,7,13,1,0.818,9,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Dane_Gagai_Rabbitohs,351,13,79,4,Centre,80.0,0,0,0,0,0,,0,30,15,140,0,50,0,0,0,0,2,3,15,2.62,2,15,0,0,0,7,21,0.47,0.783,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Hymel_Hunt_Rabbitohs,530,13,79,19,Winger,80.0,4,1,0,0,0,,0,39,19,169,20,50,1,0,0,0,3,0,17,3.17,0,0,0,0,0,0,19,0,0.8,4,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Cody_Walker_Rabbitohs,349,13,79,6,Five-Eighth,80.0,0,0,0,0,0,,0,15,9,83,0,5,0,0,0,0,3,0,2,4.6,1,2,0,1,4,39,46,4.33,0.714,15,3,3,0,1,0,0,0,0,0,0,0,0,6,5,0,1,0,0,0,80.0,,4
Adam_Reynolds_Rabbitohs,345,13,79,7,Halfback,80.0,8,0,2,4,1,0.571,0,66,10,71,0,7,0,1,2,0,1,0,3,4.41,0,0,0,1,3,21,39,2.1,0.833,20,1,3,0,0,13,378,0,3,3,0,1,1,0,0,0,1,0,0,0,80.0,,5
Thomas_Burgess_Rabbitohs,369,13,79,8,Prop,42.0,0,0,0,0,0,,0,44,9,94,0,34,0,0,0,0,1,9,8,3.06,0,0,0,1,1,0,9,0,0.919,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.31,14.22,6
Damien_Cook_Rabbitohs,361,13,79,9,Hooker,80.0,0,0,0,0,0,,0,63,5,79,0,10,0,0,1,0,4,2,3,3.85,2,37,0,0,2,101,104,20.2,0.935,43,2,1,0,1,1,26,0,0,1,0,0,0,1,0,0,0,0,0,0,80.0,,7
George_Burgess_Rabbitohs,363,13,79,10,Prop,42.0,0,0,0,0,0,,0,27,9,95,11,43,0,0,0,0,0,7,9,3.54,0,0,0,0,1,0,9,0,0.844,27,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.14,6.08,6
John_Sutton_Rabbitohs,364,13,79,11,2nd Row,70.0,0,0,0,0,0,,0,40,12,119,0,50,0,1,1,0,0,12,10,2.72,0,0,0,0,0,4,17,0.33,0.875,28,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,61.15,9.01,8
Angus_Crichton_Rabbitohs,529,13,79,12,2nd Row,80.0,4,1,0,0,0,,0,94,19,197,0,50,2,0,0,0,6,18,13,2.84,0,0,0,3,3,5,26,0.26,0.911,41,2,2,0,0,1,31,0,0,0,0,0,0,3,3,0,1,0,0,0,80.0,,8
Sam_Burgess_Rabbitohs,367,13,79,13,Lock,73.0,0,0,0,0,0,,0,40,15,147,27,52,0,0,0,0,1,13,8,3.44,0,0,0,3,5,8,24,0.53,0.756,34,7,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,37.48,34.32,9
Cameron_Murray_Rabbitohs,360,13,79,14,Interchange,45.0,0,0,0,0,0,,0,40,8,73,0,20,0,0,0,0,2,7,8,2.86,0,0,0,0,3,3,12,0.38,0.875,35,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,45.25,,10
Jason_Clark_Rabbitohs,588,13,79,16,Interchange,19.0,0,0,0,0,0,,0,18,6,48,0,10,0,0,0,0,0,6,5,3.52,0,0,0,1,1,2,8,0.33,0.933,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.48,,10
Tevita_Tatola_Rabbitohs,368,13,79,17,Interchange,30.0,0,0,0,0,0,,0,21,4,51,16,20,0,0,0,0,0,3,4,3.29,0,0,0,0,0,2,6,0.5,0.87,20,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.39,13.03,10
Adam_Doueihi_Rabbitohs,344,13,79,18,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
Matthew_Dufty_Dragons,385,14,79,1,Fullback,80.0,0,0,0,0,0,,0,41,11,149,21,34,1,0,0,0,5,0,10,3.84,0,0,0,2,3,16,29,1.45,0.857,6,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,1
Nene_Macdonald_Dragons,481,14,79,2,Winger,80.0,0,0,0,0,0,,0,26,14,104,33,43,0,0,0,0,4,0,12,2.48,6,35,0,1,0,4,20,0.29,1.0,4,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,80.0,,2
Euan_Aitken_Dragons,378,14,79,3,Centre,80.0,0,0,0,0,0,,0,33,15,152,0,53,0,0,0,0,2,0,14,3.31,0,0,0,0,3,3,16,0.2,0.824,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Timoteo_Lafai_Dragons,388,14,79,4,Centre,80.0,0,0,0,0,0,,0,36,15,123,0,36,0,0,0,0,4,1,11,2.44,0,0,0,1,0,1,16,0.07,0.917,11,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,3
Jason_Nightingale_Dragons,482,14,79,5,Winger,80.0,0,0,0,0,0,,0,17,15,133,10,54,0,0,0,0,1,0,14,2.93,2,34,0,0,0,4,20,0.27,0.667,8,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,2
Gareth_Widdop_Dragons,379,14,79,6,Five-Eighth,80.0,2,0,1,2,0,0.5,0,33,11,75,19,17,0,0,0,0,2,0,4,3.98,0,0,0,1,3,29,41,2.64,0.722,13,4,1,0,2,5,92,1,3,1,0,0,1,1,2,0,0,0,0,0,80.0,,4
Ben_Hunt_Dragons,376,14,79,7,Halfback,80.0,0,0,0,0,0,,0,26,7,59,0,1,0,0,0,0,2,0,0,,0,0,0,1,6,37,52,5.29,0.737,14,5,0,0,0,11,236,2,2,2,0,1,0,2,2,0,1,0,0,0,80.0,,5
James_Graham_Dragons,396,14,79,8,Prop,61.0,0,0,0,0,0,,0,51,14,141,44,35,0,0,0,0,2,9,11,3.33,0,0,0,1,3,7,19,0.5,0.949,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,34.1,26.45,6
Cameron_Mcinnes_Dragons,391,14,79,9,Hooker,80.0,0,0,0,0,0,,0,68,9,70,0,25,0,1,1,0,3,1,5,3.63,8,70,0,2,1,114,116,12.67,0.94,47,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,7
Paul_Vaughan_Dragons,404,14,79,10,Prop,51.0,0,0,0,0,0,,0,44,16,154,0,56,0,0,0,0,2,15,13,3.69,0,0,0,1,0,1,16,0.06,0.926,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.01,24.26,6
Tyson_Frizell_Dragons,407,14,79,11,2nd Row,80.0,8,2,0,0,0,,0,86,12,208,0,50,1,0,0,0,5,12,9,3.6,0,0,0,1,0,2,14,0.17,0.943,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Tariq_Sims_Dragons,406,14,79,12,2nd Row,80.0,0,0,0,0,0,,0,44,17,155,0,58,0,0,0,0,4,17,14,3.71,0,0,0,1,3,1,18,0.06,0.821,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Jack_De Belin_Dragons,483,14,79,13,Lock,30.0,0,0,0,0,0,,0,29,11,83,0,27,0,0,0,0,0,11,8,3.11,0,0,0,1,1,5,16,0.45,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18.37,11.13,9
Jeremy_Latimore_Dragons,397,14,79,14,Interchange,39.0,0,0,0,0,0,,0,36,8,69,0,23,0,0,0,0,0,8,7,2.56,0,0,0,1,1,1,10,0.13,0.829,34,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.03,,10
Kurt_Mann_Dragons,484,14,79,15,Interchange,8.0,0,0,0,0,0,,0,8,3,27,0,8,0,0,0,0,0,2,2,2.1,0,0,0,0,0,3,5,1,0.8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,,10
Leeson_Ah Mau_Dragons,485,14,79,16,Interchange,45.0,0,0,0,0,0,,0,48,14,150,46,59,0,0,0,0,1,11,12,2.92,0,0,0,1,1,1,15,0.07,0.968,30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,36.57,8.25,10
Zac_Lomax_Dragons,389,14,79,17,Interchange,5.0,0,0,0,0,0,,0,-2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31,,10
Jack_Wighton_Raiders,40,2,80,1,Fullback,80.0,0,0,0,0,0,,0,22,13,147,33,46,0,0,0,0,2,0,11,3.33,0,0,0,0,0,10,24,0.77,0.8,4,1,0,0,1,1,34,0,0,0,0,0,1,1,0,0,0,0,0,0,80.0,,1
Nick_Cotric_Raiders,45,2,80,2,Winger,80.0,4,1,0,0,0,,0,26,10,79,17,22,0,0,0,0,3,1,10,3.58,4,27,0,0,0,5,16,0.5,0.75,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Jarrod_Croker_Raiders,41,2,80,3,Centre,80.0,8,0,2,2,2,1.0,0,45,11,87,0,37,0,0,0,0,5,0,9,3.31,4,37,0,1,0,8,17,0.73,0.929,13,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,3
Joseph_Leilua_Raiders,43,2,80,4,Centre,80.0,0,0,0,0,0,,0,35,12,130,0,50,0,0,0,0,3,0,11,3.11,1,14,0,2,2,2,14,0.17,0.857,12,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,3
Jordan_Rapana_Raiders,42,2,80,5,Winger,80.0,0,0,0,0,0,,0,34,18,198,7,74,0,0,0,0,4,0,15,3.02,6,69,0,2,0,8,24,0.44,0.571,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Blake_Austin_Raiders,560,2,80,6,Five-Eighth,29.0,4,1,0,0,0,,0,35,3,32,0,10,1,0,0,0,3,0,1,2.56,0,0,0,0,1,5,10,1.67,1.0,10,0,0,0,0,2,37,0,2,0,0,0,0,0,0,0,0,0,0,0,29.13,,4
Aidan_Sezer_Raiders,33,2,80,7,Halfback,80.0,0,0,0,0,0,,0,27,9,59,0,7,0,0,0,0,0,0,2,4.16,0,0,0,2,4,29,44,3.22,0.842,16,2,1,0,0,9,199,0,1,2,0,1,0,4,3,0,0,0,0,0,80.0,,5
Iosia_Soliola_Raiders,50,2,80,8,Prop,39.0,0,0,0,0,0,,0,27,6,68,11,24,0,0,0,0,1,5,6,3.55,0,0,0,0,0,0,7,0,0.897,26,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,23.33,15.12,6
Siliva_Havili_Raiders,561,2,80,9,Hooker,72.0,0,0,0,0,0,,0,55,3,60,0,22,0,0,0,0,3,2,2,3.72,1,15,0,1,1,78,79,26,0.932,41,2,1,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,64.48,6.53,7
Shannon_Boyd_Raiders,562,2,80,10,Prop,34.0,0,0,0,0,0,,0,36,8,81,0,38,0,0,0,0,0,8,8,2.97,0,0,0,0,1,0,8,0,0.938,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.19,14.19,6
Joseph_Tapine_Raiders,54,2,80,11,2nd Row,80.0,0,0,0,0,0,,0,66,8,103,0,37,0,0,0,0,7,8,7,2.75,0,0,0,1,0,2,10,0.25,0.911,41,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,8
Elliott_Whitehead_Raiders,563,2,80,12,2nd Row,80.0,0,0,0,0,0,,0,40,7,103,0,25,0,0,1,0,1,6,6,3.05,1,8,0,0,3,5,13,0.71,0.861,31,4,1,0,0,1,19,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,8
Josh_Papalii_Raiders,56,2,80,13,Lock,80.0,0,0,0,0,0,,0,64,18,213,0,92,0,1,1,0,2,18,16,3.26,0,0,0,1,3,4,22,0.22,0.857,30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,9
Ata_Hingano_Raiders,35,2,80,14,Interchange,44.0,0,0,0,0,0,,0,28,5,33,0,4,0,0,0,0,0,0,0,,1,1,0,1,1,15,20,3,0.857,24,2,2,0,0,2,8,0,0,1,0,0,0,1,1,0,0,0,0,0,43.54,,10
Luke_Bateman_Raiders,58,2,80,15,Interchange,32.0,0,0,0,0,0,,0,25,3,31,0,15,0,0,0,0,0,3,3,2.36,0,0,0,0,0,1,4,0.33,0.933,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32.29,,10
Charlie_Gubb_Raiders,572,2,80,16,Interchange,24.0,0,0,0,0,0,,0,15,9,104,33,32,0,0,0,0,0,6,7,3.27,0,0,0,0,0,0,10,0,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23.58,,10
Dunamis_Lui_Raiders,565,2,80,17,Interchange,46.0,0,0,0,0,0,,0,24,9,98,14,32,0,0,0,0,0,8,8,2.55,0,0,0,1,0,1,10,0.11,0.864,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.09,9.13,10
Valentine_Holmes_Sharks,472,4,80,1,Fullback,80.0,8,2,0,0,0,,0,75,15,332,145,59,2,0,1,0,2,0,11,3.78,5,80,0,0,1,13,30,0.87,1.0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,1
Sosaia_Feki_Sharks,97,4,80,2,Winger,80.0,4,1,0,0,0,,0,44,13,153,15,46,1,0,0,0,5,0,11,3.24,4,55,0,0,1,0,14,0,1.0,3,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,80.0,,2
Jesse_Ramien_Sharks,576,4,80,3,Centre,80.0,0,0,0,0,0,,0,23,11,97,0,29,0,0,0,0,2,0,10,4.25,1,12,0,0,0,6,15,0.55,0.786,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Ricky_Leutele_Sharks,471,4,80,4,Centre,80.0,0,0,0,0,0,,0,28,21,214,0,69,0,0,0,0,1,4,18,3.33,3,31,0,1,2,2,21,0.1,0.8,8,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Edrick_Lee_Sharks,581,4,80,5,Winger,80.0,0,0,0,0,0,,0,25,14,135,11,60,0,0,0,0,2,2,12,3.71,0,0,0,1,0,1,15,0.07,1.0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Matt_Moylan_Sharks,94,4,80,6,Five-Eighth,80.0,0,0,0,0,0,,0,2,10,59,2,7,0,0,0,0,1,1,3,3.72,0,0,0,1,5,38,46,3.8,0.565,13,7,3,0,2,1,20,0,0,1,0,0,1,3,3,0,2,0,0,0,80.0,,4
Chad_Townsend_Sharks,89,4,80,7,Halfback,80.0,8,0,3,4,1,0.8,0,21,4,29,0,3,0,0,0,0,0,0,1,2.48,0,0,0,0,3,35,45,8.75,0.588,10,5,2,0,0,10,266,0,5,0,0,1,0,0,0,0,1,0,0,0,80.0,,5
Andrew_Fifita_Sharks,103,4,80,8,Prop,80.0,0,0,0,0,0,,0,86,19,175,28,58,0,0,0,0,6,17,14,2.8,0,0,0,4,2,1,20,0.05,0.944,51,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,6
Jayden_Brailey_Sharks,473,4,80,9,Hooker,51.0,0,0,0,0,0,,0,24,2,23,0,5,0,0,0,0,0,0,2,3.84,2,23,0,0,2,56,58,28,0.857,30,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47.49,3.16,7
Matt_Prior_Sharks,474,4,80,10,Prop,58.0,0,0,0,0,0,,0,47,11,114,29,41,0,0,0,0,1,9,11,3.95,0,0,0,0,0,1,12,0.09,0.951,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.17,24.58,6
Kurt_Capewell_Sharks,478,4,80,11,2nd Row,80.0,0,0,0,0,0,,0,43,10,93,0,34,0,0,0,0,1,10,7,3.82,0,0,0,2,1,5,15,0.5,0.892,33,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Joseph_Paulo_Sharks,480,4,80,14,2nd Row,80.0,0,0,0,0,0,,0,35,14,139,0,49,0,1,1,0,1,11,11,3.93,1,12,0,0,0,11,24,0.79,0.788,26,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,8
Ava_Seumanufagai_Sharks,104,4,80,16,Lock,29.0,0,0,0,0,0,,0,20,7,91,17,35,0,0,0,0,0,6,6,2.91,0,0,0,0,0,0,7,0,0.929,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.11,10.23,9
James_Segeyaro_Sharks,479,4,80,15,Interchange,32.0,0,0,0,0,0,,0,42,4,80,0,11,1,0,2,0,3,2,2,2.9,2,49,0,1,3,42,46,10.5,0.8,12,0,3,1,0,2,21,0,0,2,0,0,0,2,2,0,0,0,0,0,32.11,,10
Jack_Williams_Sharks,616,4,80,17,Interchange,51.0,4,1,0,0,0,,0,47,10,92,0,36,0,0,0,0,1,10,9,3.47,0,0,0,0,0,1,11,0.1,0.868,33,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.26,,10
Kurt_Dillon_Sharks,594,4,80,18,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
Braden_Uele_Sharks,107,4,80,19,Interchange,19.0,0,0,0,0,0,,0,21,5,43,0,21,0,0,0,0,1,5,4,3.51,0,0,0,0,0,0,5,0,0.933,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25,,10
