,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Latrell_Mitchell_Roosters,486,15,190,3,Centre,80.0,24,3,5,8,1,0.667,0,105,13,137,0,30,3,3,1,0,10,0,5,3.26,1,18,0,1,0,9,19,0.69,0.818,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,3
Joseph_Manu_Roosters,433,15,190,4,Centre,80.0,4,1,0,0,0,,0,63,11,186,0,44,2,1,1,0,5,0,8,3.1,3,72,0,0,1,7,17,0.64,0.938,15,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,80.0,,3
Blake_Ferguson_Roosters,487,15,190,5,Winger,80.0,8,2,0,0,0,,0,77,25,314,34,88,3,0,0,0,5,1,21,3.93,0,0,0,0,0,9,32,0.36,1.0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Luke_Keary_Roosters,435,15,190,6,Five-Eighth,80.0,0,0,0,0,0,,0,30,5,49,0,14,0,1,1,0,0,0,3,3.75,2,19,0,0,0,28,37,5.6,0.917,22,2,0,0,0,4,60,1,2,2,0,0,0,2,0,0,0,0,0,0,80.0,,4
Cooper_Cronk_Roosters,430,15,190,7,Halfback,80.0,0,0,0,0,0,,0,21,5,35,0,10,0,1,1,0,0,0,1,2.92,0,0,0,1,0,31,48,6.2,0.538,7,4,2,0,0,12,288,0,8,1,0,1,0,2,0,0,0,0,0,0,80.0,,5
Jared_Waerea-hargreaves_Roosters,414,15,190,8,Prop,24.0,0,0,0,0,0,,0,21,4,45,0,24,0,0,0,0,0,4,4,4.15,0,0,0,0,0,2,6,0.5,0.913,21,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23.53,,6
Jake_Friend_Roosters,413,15,190,9,Hooker,75.0,0,0,0,0,0,,0,44,2,14,0,5,0,1,1,0,0,1,1,2.92,1,5,0,0,5,109,108,54.5,0.936,44,1,2,0,0,1,18,0,1,0,0,0,0,1,1,0,2,0,0,0,75.27,,7
Siosiua_Taukeiaho_Roosters,421,15,190,10,Prop,39.0,0,0,0,0,0,,0,23,10,116,32,47,0,0,0,0,0,7,11,3.92,0,0,0,0,0,0,11,0,0.867,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.19,10.32,6
Boyd_Cordner_Roosters,409,15,190,11,2nd Row,65.0,0,0,0,0,0,,0,37,10,114,0,40,0,0,0,0,1,10,7,3.57,0,0,0,1,0,4,14,0.4,0.931,27,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,65.11,,8
Mitchell_Aubusson_Roosters,417,15,190,16,2nd Row,80.0,0,0,0,0,0,,0,42,10,97,0,35,0,0,0,0,1,9,8,3.44,0,0,0,1,1,3,12,0.3,0.824,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Isaac_Liu_Roosters,412,15,190,12,Lock,39.0,0,0,0,0,0,,0,34,10,108,0,47,0,0,0,0,1,10,9,2.85,0,0,0,0,3,1,11,0.1,0.913,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.22,13.21,9
Victor_Radley_Roosters,423,15,190,13,Interchange,45.0,0,0,0,0,0,,0,21,3,32,14,11,0,0,0,0,0,2,2,3.64,0,0,0,1,2,13,16,4.33,0.828,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.17,4.33,10
Zane_Tetevano_Roosters,424,15,190,15,Interchange,45.0,0,0,0,0,0,,0,37,15,181,51,70,0,0,0,0,1,12,15,3.49,0,0,0,0,0,3,18,0.2,0.833,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.33,,10
Ryan_Matterson_Roosters,488,15,190,17,Interchange,52.0,0,0,0,0,0,,0,35,11,137,40,48,0,0,0,0,0,8,11,3.53,0,0,0,0,0,5,16,0.45,0.917,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.41,,10
Lindsay_Collins_Roosters,416,15,190,18,Interchange,15.0,0,0,0,0,0,,0,10,5,68,13,30,0,0,0,0,0,4,5,3.86,0,0,0,0,0,0,5,0,0.857,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.49,,10
Will_Hopoate_Bulldogs,84,3,191,1,Fullback,80.0,4,1,0,0,0,,0,84,24,207,51,32,2,1,1,0,12,0,17,3.4,3,32,0,3,2,19,42,0.79,0.6,3,1,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,1
Brett_Morris_Bulldogs,491,3,191,2,Winger,80.0,4,1,0,0,0,,0,32,15,152,60,46,1,0,0,0,1,0,10,2.78,5,48,0,2,0,5,21,0.33,1.0,3,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,80.0,,2
Josh_Morris_Bulldogs,492,3,191,3,Centre,80.0,0,0,0,0,0,,0,23,11,110,0,21,1,0,0,0,2,0,7,2.96,0,0,0,1,0,6,15,0.55,0.833,5,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,3
Kerrod_Holland_Bulldogs,79,3,191,4,Centre,80.0,0,0,0,0,0,,0,47,14,101,0,34,0,1,1,0,4,1,8,2.86,2,8,0,5,0,7,20,0.5,0.778,14,2,2,0,0,2,4,0,0,2,0,0,0,1,1,0,0,0,0,0,80.0,,3
Reimis_Smith_Bulldogs,83,3,191,5,Winger,80.0,0,0,0,0,0,,0,6,11,92,6,29,0,0,0,0,0,0,8,3.41,0,0,0,3,0,2,16,0.18,0.25,1,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,80.0,,2
Lachlan_Lewis_Bulldogs,81,3,191,6,Five-Eighth,80.0,0,0,0,0,0,,0,39,6,40,0,2,0,1,0,0,1,0,0,,1,6,0,1,2,37,51,6.17,0.737,14,4,1,0,0,13,408,1,4,0,0,1,0,0,0,0,0,0,0,0,80.0,,4
Matt_Frawley_Bulldogs,493,3,191,7,Halfback,80.0,0,0,0,0,0,,0,24,8,42,6,10,0,0,0,0,1,1,6,3.35,1,15,0,1,1,15,23,1.88,0.944,17,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,80.0,,5
Aiden_Tolman_Bulldogs,62,3,191,8,Prop,49.0,0,0,0,0,0,,0,46,11,96,8,33,0,0,0,0,0,10,11,2.93,0,0,0,0,1,1,12,0.09,0.951,39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.13,,6
Michael_Lichaa_Bulldogs,68,3,191,9,Hooker,52.0,4,1,0,0,0,,0,60,3,23,0,4,1,0,0,0,2,1,1,3.16,2,10,0,0,7,53,52,17.67,0.955,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.07,,7
David_Klemmer_Bulldogs,495,3,191,10,Prop,57.0,0,0,0,0,0,,0,43,16,157,0,66,0,0,0,0,1,16,12,3.65,0,0,0,1,0,3,19,0.19,0.926,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,30.47,6
Josh_Jackson_Bulldogs,67,3,191,11,2nd Row,80.0,0,0,0,0,0,,0,36,10,80,0,16,0,0,0,0,0,6,4,2.71,0,0,0,1,1,8,14,0.8,0.837,36,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,8
Rhyse_Martin_Bulldogs,72,3,191,12,2nd Row,80.0,6,0,2,3,1,0.75,0,44,11,107,0,29,0,0,0,0,0,9,7,2.91,0,0,0,1,2,7,16,0.64,0.878,36,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Adam_Elliott_Bulldogs,61,3,191,13,Lock,47.0,0,0,0,0,0,,0,44,12,93,0,28,0,0,0,0,1,9,8,3.38,0,0,0,0,1,3,12,0.25,1.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.3,23.06,9
Jeremy_Marshall-king_Bulldogs,66,3,191,14,Interchange,28.0,0,0,0,0,0,,0,9,1,2,0,2,0,0,0,0,0,0,1,1.92,1,2,0,0,1,26,27,26,0.929,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27.53,,10
Danny_Fualalo_Bulldogs,64,3,191,15,Interchange,39.0,0,0,0,0,0,,0,36,11,113,63,30,0,0,0,0,2,5,9,2.96,0,0,0,0,0,1,12,0.09,1.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.16,,10
Ofahiki_Ogden_Bulldogs,69,3,191,16,Interchange,17.0,0,0,0,0,0,,0,11,6,47,0,18,0,0,0,0,0,6,5,3.02,0,0,0,1,0,1,7,0.17,0.7,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.13,,10
Greg_Eastwood_Bulldogs,538,3,191,17,Interchange,31.0,0,0,0,0,0,,0,25,8,76,0,35,0,0,0,0,0,8,8,2.7,0,0,0,0,0,1,9,0.13,0.9,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.39,5.55,10
Valentine_Holmes_Sharks,472,4,191,1,Fullback,80.0,10,1,3,6,0,0.5,0,63,16,139,55,22,1,3,3,0,2,0,10,3.67,0,0,0,0,1,20,31,1.25,0.875,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,1
Sosaia_Feki_Sharks,97,4,191,2,Winger,80.0,8,2,0,0,0,,0,47,14,151,35,34,2,0,0,0,1,1,11,3.31,2,15,0,1,0,1,15,0.07,0.667,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Josh_Dugan_Sharks,91,4,191,3,Centre,65.0,4,1,0,0,0,,0,26,6,52,0,18,0,0,0,0,2,2,5,3.88,0,0,0,1,0,9,15,1.5,0.733,11,1,3,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,65.26,,3
Kurt_Capewell_Sharks,478,4,191,4,Centre,80.0,4,1,0,0,0,,0,40,18,165,0,56,1,0,0,0,2,1,15,3.17,2,23,0,2,1,2,20,0.11,0.667,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,3
Edrick_Lee_Sharks,581,4,191,5,Winger,80.0,0,0,0,0,0,,0,10,10,78,1,28,0,0,0,0,0,0,8,2.74,0,0,0,0,0,3,16,0.3,0.875,7,1,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,80.0,,2
Matt_Moylan_Sharks,94,4,191,6,Five-Eighth,80.0,0,0,0,0,0,,0,24,10,63,0,19,0,0,1,0,0,0,5,3.18,0,0,0,1,3,35,46,3.5,0.586,17,5,7,0,0,4,98,0,0,2,0,0,0,0,0,0,0,0,0,0,80.0,,4
Chad_Townsend_Sharks,89,4,191,7,Halfback,80.0,0,0,0,0,0,,0,50,5,28,0,7,0,2,2,0,1,0,4,3.66,0,0,0,0,2,36,45,7.2,0.852,23,1,3,0,0,5,176,1,1,1,0,0,0,0,0,0,0,0,0,0,80.0,,5
Andrew_Fifita_Sharks,103,4,191,8,Prop,49.0,4,1,0,0,0,,0,72,16,119,10,29,1,0,0,0,9,14,9,2.35,0,0,0,4,1,2,19,0.13,0.917,22,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,22.06,27.25,6
Jayden_Brailey_Sharks,473,4,191,9,Hooker,50.0,0,0,0,0,0,,0,31,3,31,0,1,0,0,0,0,0,1,2,3.58,2,21,0,0,1,62,65,20.67,0.941,32,2,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,50.11,,7
Matt_Prior_Sharks,474,4,191,10,Prop,40.0,0,0,0,0,0,,0,26,13,110,25,43,0,0,0,0,1,11,11,3.09,0,0,0,1,1,0,13,0,0.818,18,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20.45,19.13,6
Luke_Lewis_Sharks,582,4,191,11,2nd Row,68.0,0,0,0,0,0,,0,23,10,89,0,30,0,0,0,0,3,9,10,3.3,1,12,0,0,2,5,15,0.5,0.8,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16.44,51.09,8
Wade_Graham_Sharks,476,4,191,12,2nd Row,80.0,0,0,0,0,0,,0,42,8,54,0,16,0,0,0,0,0,4,5,3.22,0,0,0,0,1,9,22,1.13,0.933,28,1,1,0,0,8,300,0,0,2,0,0,1,1,1,0,1,0,0,0,80.0,,8
Paul_Gallen_Sharks,477,4,191,13,Lock,61.0,0,0,0,0,0,,0,41,13,114,8,48,0,0,0,0,1,11,12,3.02,0,0,0,0,0,3,15,0.23,0.912,31,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.47,,9
Scott_Sorensen_Sharks,605,4,191,14,Interchange,27.0,0,0,0,0,0,,0,16,7,57,0,21,0,0,0,0,1,7,7,3.04,0,0,0,0,0,1,8,0.14,0.727,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.06,14.33,10
James_Segeyaro_Sharks,479,4,191,15,Interchange,30.0,0,0,0,0,0,,0,5,2,4,0,0,0,0,0,0,0,1,1,2.24,1,4,0,0,3,38,41,19,0.813,13,2,1,0,0,1,11,0,0,0,0,0,0,1,1,0,1,0,0,0,29.48,,10
Aaron_Woods_Sharks,102,4,191,16,Interchange,59.0,0,0,0,0,0,,0,39,16,142,10,53,0,0,0,0,0,13,14,3.03,0,0,0,0,0,3,17,0.19,0.949,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,59.15,,10
Jayson_Bukuya_Sharks,475,4,191,17,Interchange,31.0,0,0,0,0,0,,0,27,6,64,21,23,0,0,0,0,0,5,6,3.15,0,0,0,0,0,0,6,0,0.958,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.27,,10
Darius_Boyd_Broncos,22,1,192,1,Fullback,80.0,0,0,0,0,0,,0,15,7,83,22,34,0,0,0,0,1,0,8,3.41,0,0,0,0,1,24,34,3.43,0.75,9,3,0,0,0,3,24,0,0,2,0,1,0,0,0,0,0,0,0,0,80.0,,1
Corey_Oates_Broncos,20,1,192,2,Winger,80.0,16,4,0,0,0,,0,61,7,199,104,32,1,0,0,0,2,0,4,2.56,0,0,0,0,0,0,8,0,0.625,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
James_Roberts_Broncos,27,1,192,3,Centre,80.0,4,1,0,0,0,,0,27,8,106,0,34,0,0,0,0,2,0,8,2.66,0,0,0,0,2,9,14,1.13,0.583,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Jordan_Kahu_Broncos,497,1,192,4,Centre,80.0,0,0,0,0,0,,0,2,8,76,0,38,0,0,0,0,0,0,8,3.3,0,0,0,0,0,2,10,0.25,0.571,12,8,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Jamayne_Isaako_Broncos,26,1,192,5,Winger,80.0,20,1,6,8,2,0.8,0,52,11,161,42,37,0,0,0,0,3,0,9,3.19,1,9,0,1,0,1,12,0.09,0.667,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Anthony_Milford_Broncos,19,1,192,6,Five-Eighth,80.0,0,0,0,0,0,,0,77,15,194,105,24,2,0,3,0,2,0,3,3.6,0,0,0,2,9,17,42,1.13,0.643,9,3,2,0,1,16,553,0,1,3,0,1,0,2,1,0,1,0,0,0,80.0,,4
Kodi_Nikorima_Broncos,498,1,192,7,Halfback,80.0,4,1,0,0,0,,0,58,10,112,0,3,2,1,1,0,2,0,2,3.16,1,0,0,1,3,18,26,1.8,0.75,12,2,2,0,0,4,132,1,0,1,0,0,1,0,0,0,0,0,0,0,80.0,,5
Matthew_Lodge_Broncos,11,1,192,8,Prop,53.0,0,0,0,0,0,,0,55,18,178,64,62,0,2,1,0,4,13,14,2.9,0,0,0,2,1,2,20,0.11,0.882,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.19,25.21,6
Josh_Mcguire_Broncos,501,1,192,13,Hooker,80.0,0,0,0,0,0,,0,25,11,105,0,40,0,0,0,0,0,10,11,3.27,1,5,0,0,2,53,68,4.82,0.732,30,7,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,7
Sam_Thaiday_Broncos,499,1,192,10,Prop,39.0,0,0,0,0,0,,0,23,7,60,4,23,0,0,0,0,0,4,5,1.84,0,0,0,0,0,4,9,0.57,0.864,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.31,18.23,6
David_Fifita_Broncos,4,1,192,17,2nd Row,80.0,0,0,0,0,0,,0,57,15,175,0,79,0,0,1,0,3,15,14,3.66,0,0,0,1,2,0,15,0,0.824,28,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Tevita_Pangai Junior_Broncos,500,1,192,12,2nd Row,50.0,0,0,0,0,0,,0,22,9,91,0,39,0,0,0,0,2,9,7,3.06,0,0,0,2,1,3,12,0.33,0.684,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.05,,8
Joe_Ofahengaue_Broncos,9,1,192,15,Lock,59.0,4,1,0,0,0,,0,55,18,198,75,73,1,0,0,0,2,12,17,3.19,1,15,0,0,0,1,19,0.06,0.917,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.01,26.57,9
Jake_Turpin_Broncos,6,1,192,9,Interchange,34.0,0,0,0,0,0,,0,22,3,24,0,11,0,0,0,0,0,1,2,2.94,2,21,0,0,1,46,49,15.33,0.889,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.18,,10
Patrick_Mago_Broncos,13,1,192,14,Interchange,21.0,0,0,0,0,0,,0,26,5,53,0,24,0,0,0,0,2,5,5,1.77,0,0,0,0,0,0,5,0,0.938,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.02,,10
Korbin_Sims_Broncos,502,1,192,16,Interchange,42.0,0,0,0,0,0,,0,23,6,54,19,19,0,0,0,0,0,4,5,2.59,0,0,1,1,1,0,6,0,0.774,24,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.08,8.51,10
Kotoni_Staggs_Broncos,28,1,192,20,Interchange,21.0,0,0,0,0,0,,0,11,3,25,0,9,0,0,0,0,0,2,3,3.15,0,0,0,0,0,0,4,0,0.778,14,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.04,,10
Tom_Trbojevic_Sea Eagles,151,6,192,1,Fullback,30.0,0,0,0,0,0,,0,18,6,82,59,25,0,0,0,0,3,0,5,2.97,0,0,0,0,0,4,9,0.67,0.75,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,,1
Matthew_Wright_Sea Eagles,506,6,192,2,Winger,80.0,0,0,0,0,0,,0,7,12,120,28,49,0,0,0,0,0,0,12,3.04,0,0,0,0,0,1,15,0.08,0.667,2,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,2
Moses_Suli_Sea Eagles,148,6,192,3,Centre,80.0,0,0,0,0,0,,0,54,11,123,0,49,0,1,0,0,9,2,10,3.13,0,0,0,0,0,2,10,0.18,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Brian_Kelly_Sea Eagles,507,6,192,4,Centre,80.0,0,0,0,0,0,,0,31,9,106,0,35,0,0,0,0,6,1,8,2.48,1,15,0,1,2,4,13,0.44,0.733,11,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,3
Brad_Parker_Sea Eagles,139,6,192,5,Winger,80.0,4,1,0,0,0,,0,29,9,74,16,14,2,0,0,0,4,0,9,3.21,2,16,0,0,0,3,18,0.33,1.0,3,0,0,0,1,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,80.0,,2
Dylan_Walker_Sea Eagles,143,6,192,6,Five-Eighth,80.0,0,0,0,0,0,,0,31,13,102,8,33,0,0,0,0,5,0,10,3.7,1,8,0,1,4,15,26,1.15,0.667,4,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,4
Daly_Cherry-evans_Sea Eagles,142,6,192,7,Halfback,80.0,2,0,1,2,0,0.5,0,42,5,21,0,5,0,3,2,0,0,0,2,4.8,1,11,0,1,6,40,53,8,0.737,14,3,2,0,0,9,251,0,2,2,0,1,0,0,0,0,0,0,0,0,80.0,,5
Addin_Fonua-blake_Sea Eagles,509,6,192,8,Prop,35.0,0,0,0,0,0,,0,26,6,73,13,22,0,0,0,0,3,5,4,2.74,0,0,0,1,0,0,6,0,0.842,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.59,11.58,6
Manase_Fainu_Sea Eagles,624,6,192,9,Hooker,80.0,0,0,0,0,0,,0,63,10,67,0,15,0,0,0,0,2,4,2,3.14,5,46,0,6,2,70,79,7,0.935,43,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,7
Martin_Taupau_Sea Eagles,510,6,192,10,Prop,54.0,0,0,0,0,0,,0,53,11,103,0,25,0,0,1,0,1,6,3,2.52,1,7,0,3,1,8,16,0.73,0.939,31,1,1,0,0,2,19,0,0,2,0,0,1,0,0,0,0,0,0,0,24.57,28.55,6
Joel_Thompson_Sea Eagles,511,6,192,11,2nd Row,80.0,0,0,0,0,0,,0,32,11,106,0,45,0,0,0,0,1,11,8,3.43,0,0,0,1,0,1,12,0.09,0.92,23,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,80.0,,8
Shaun_Lane_Sea Eagles,514,6,192,12,2nd Row,66.0,4,1,0,0,0,,0,67,14,127,0,56,1,0,0,0,5,13,11,2.52,0,0,0,0,1,2,15,0.14,0.872,34,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,51.05,15.0,8
Jake_Trbojevic_Sea Eagles,512,6,192,13,Lock,80.0,4,1,0,0,0,,0,66,17,138,0,39,0,0,0,0,2,13,11,2.23,0,0,0,1,4,9,23,0.53,0.929,39,1,2,0,0,1,15,1,0,1,0,0,0,0,0,0,1,0,0,0,80.0,,9
Trent_Hodkinson_Sea Eagles,152,6,192,14,Interchange,50.0,2,0,1,1,0,1.0,0,13,1,5,0,0,0,0,0,0,0,0,0,,0,0,0,1,1,20,22,20,0.867,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.12,,10
Kelepi_Tanginoa_Sea Eagles,516,6,192,15,Interchange,36.0,0,0,0,0,0,,0,37,8,99,28,39,0,0,0,0,1,6,6,2.8,0,0,0,2,0,1,9,0.13,0.926,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.12,,10
Jack_Gosiewski_Sea Eagles,593,6,192,16,Interchange,40.0,0,0,0,0,0,,0,22,4,46,0,15,1,0,0,0,1,4,3,3.28,0,0,0,1,0,1,6,0.25,0.833,15,3,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,40.02,,10
Taniela_Paseka_Sea Eagles,598,6,192,17,Interchange,9.0,0,0,0,0,0,,0,8,3,24,0,8,0,0,0,0,1,3,2,1.4,0,0,0,0,0,0,3,0,0.875,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.49,,10
