,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Moses_Suli_Sea Eagles,148,6,86,3,Centre,80.0,4,1,0,0,0,,0,48,13,120,0,39,1,0,0,0,3,1,12,3.51,0,0,0,0,0,3,14,0.23,0.938,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Brian_Kelly_Sea Eagles,507,6,86,4,Centre,80.0,0,0,0,0,0,,0,17,13,79,0,25,0,1,1,0,1,0,13,3.67,2,17,0,0,2,8,14,0.62,0.643,9,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,80.0,,3
Akuila_Uate_Sea Eagles,508,6,86,5,Winger,80.0,4,1,0,0,0,,0,35,10,69,10,21,1,0,0,0,4,0,7,3.79,1,1,0,0,0,2,13,0.2,1.0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,80.0,,2
Dylan_Walker_Sea Eagles,143,6,86,6,Five-Eighth,52.0,0,0,0,0,0,,0,5,8,77,0,15,0,0,0,0,0,0,4,4.4,0,0,0,1,4,13,22,1.63,0.667,8,2,2,0,0,3,60,0,0,0,0,0,0,1,1,0,2,0,1,0,52.0,,4
Daly_Cherry-evans_Sea Eagles,142,6,86,7,Halfback,80.0,2,0,0,2,1,0.333,0,56,13,80,0,8,0,0,2,0,2,0,6,4.19,1,12,0,1,3,48,68,3.69,0.933,14,0,1,0,0,13,284,0,5,3,0,1,0,0,0,0,0,0,0,0,80.0,,5
Addin_Fonua-blake_Sea Eagles,509,6,86,8,Prop,58.0,0,0,0,0,0,,0,43,15,154,0,71,0,0,0,0,1,15,14,3.4,0,0,0,1,0,0,15,0,0.906,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.21,33.36,6
Apisai_Koroisau_Sea Eagles,153,6,86,9,Hooker,73.0,0,0,0,0,0,,0,27,5,43,0,9,0,0,0,0,0,3,2,2.76,0,0,0,0,13,106,110,21.2,0.837,36,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,73.0,,7
Martin_Taupau_Sea Eagles,510,6,86,10,Prop,60.0,0,0,0,0,0,,0,63,18,161,29,55,0,0,0,0,5,15,13,3.15,1,1,0,4,1,1,19,0.06,0.966,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.49,28.06,6
Joel_Thompson_Sea Eagles,511,6,86,11,2nd Row,80.0,0,0,0,0,0,,0,37,13,121,0,56,0,0,0,0,3,13,11,3.77,0,0,0,0,0,1,14,0.08,0.9,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Shaun_Lane_Sea Eagles,514,6,86,12,2nd Row,66.0,0,0,0,0,0,,0,38,13,138,12,59,0,0,0,0,0,12,11,3.89,0,0,0,1,1,0,13,0,0.912,31,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,51.54,12.39,8
Jake_Trbojevic_Sea Eagles,512,6,86,13,Lock,71.0,0,0,0,0,0,,0,36,14,114,0,32,0,0,0,0,0,12,10,3.63,0,0,0,1,5,5,17,0.36,0.97,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,78.37,,9
Trent_Hodkinson_Sea Eagles,152,6,86,14,Interchange,33.0,6,0,1,2,2,0.75,0,7,1,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,22,24,22,0.667,4,1,1,0,0,1,5,0,0,1,0,0,0,1,1,0,0,0,0,0,31.48,,10
Frank_Winterstein_Sea Eagles,515,6,86,15,Interchange,58.0,0,0,0,0,0,,0,34,6,43,0,16,0,1,1,0,0,6,4,3.95,0,0,0,2,0,1,7,0.17,1.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57.37,,10
Lloyd_Perrett_Sea Eagles,571,6,86,16,Interchange,1.0,0,0,0,0,0,,0,1,1,14,0,7,0,0,0,0,0,1,1,2.4,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,,10
Toafofoa_Sipley_Sea Eagles,618,6,86,17,Interchange,3.0,0,0,0,0,0,,0,3,3,30,0,15,0,0,0,0,0,3,3,2.88,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,,10
Matthew_Dufty_Dragons,385,14,87,1,Fullback,80.0,4,1,0,0,0,,0,53,14,173,40,19,2,0,1,0,5,0,6,3.48,0,0,0,0,3,5,17,0.36,0.625,5,3,0,0,6,2,28,0,0,0,0,0,0,3,2,0,0,0,0,0,80.0,,1
Nene_Macdonald_Dragons,481,14,87,2,Winger,80.0,0,0,0,0,0,,0,29,14,151,34,53,0,0,0,0,6,1,12,3.53,2,16,0,0,1,2,17,0.14,0.667,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,80.0,,2
Euan_Aitken_Dragons,378,14,87,3,Centre,80.0,0,0,0,0,0,,0,22,13,106,0,37,0,0,0,0,0,0,13,4.19,1,4,0,0,2,1,13,0.08,0.917,11,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Timoteo_Lafai_Dragons,388,14,87,4,Centre,80.0,0,0,0,0,0,,0,27,12,128,0,35,0,0,0,0,4,1,9,2.96,1,11,0,0,0,6,14,0.5,0.833,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Jason_Nightingale_Dragons,482,14,87,5,Winger,80.0,0,0,0,0,0,,0,27,16,161,71,59,0,0,0,0,2,0,13,3.03,3,26,0,2,2,3,19,0.19,0.8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,2
Gareth_Widdop_Dragons,379,14,87,6,Five-Eighth,80.0,17,1,3,3,3,1.0,1,31,5,39,0,7,0,1,0,0,2,0,3,4.36,0,0,0,0,3,34,41,6.8,0.545,6,5,0,0,1,3,51,0,0,2,0,0,1,0,0,0,2,0,0,0,80.0,,4
Ben_Hunt_Dragons,376,14,87,7,Halfback,80.0,0,0,0,0,0,,0,41,7,56,11,16,0,0,0,0,3,0,2,3.34,0,0,0,2,6,32,46,4.57,0.826,19,4,0,0,1,9,182,1,4,1,0,2,0,0,0,0,0,0,0,0,80.0,,5
James_Graham_Dragons,396,14,87,8,Prop,47.0,0,0,0,0,0,,0,32,12,103,0,40,0,0,0,0,0,11,12,3.84,0,0,0,0,3,4,16,0.33,0.813,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,22.54,6
Cameron_Mcinnes_Dragons,391,14,87,9,Hooker,80.0,0,0,0,0,0,,0,48,4,29,0,9,0,2,1,0,1,1,2,3.96,3,23,0,1,0,108,111,27,0.894,42,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,7
Paul_Vaughan_Dragons,404,14,87,10,Prop,53.0,0,0,0,0,0,,0,55,13,167,44,76,0,0,0,0,5,11,11,3.89,0,0,0,1,0,0,13,0,0.903,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.54,22.29,6
Tyson_Frizell_Dragons,407,14,87,11,2nd Row,79.0,0,0,0,0,0,,0,47,11,112,0,45,0,0,0,0,2,11,10,4.0,0,0,0,0,0,1,12,0.09,0.974,38,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,39.05,39.58,8
Tariq_Sims_Dragons,406,14,87,12,2nd Row,80.0,0,0,0,0,0,,0,41,16,166,0,62,0,0,0,0,1,16,14,3.71,0,0,0,1,4,2,18,0.13,0.909,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Jack_De Belin_Dragons,483,14,87,13,Lock,56.0,4,1,0,0,0,,0,74,13,148,0,54,2,0,0,0,4,13,7,3.12,0,0,0,3,3,4,17,0.31,0.884,38,2,3,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,31.05,20.15,9
Jeremy_Latimore_Dragons,397,14,87,14,Interchange,21.0,0,0,0,0,0,,0,18,7,71,43,22,0,0,0,0,0,4,7,3.77,0,0,0,0,0,0,8,0,0.938,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.32,,10
Kurt_Mann_Dragons,484,14,87,15,Interchange,30.0,0,0,0,0,0,,0,17,4,39,8,14,0,0,0,0,1,2,3,3.76,0,0,0,0,1,5,8,1.25,0.714,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56,20.4,10
Leeson_Ah Mau_Dragons,485,14,87,16,Interchange,33.0,0,0,0,0,0,,0,25,7,69,0,35,0,0,0,0,0,7,7,3.05,0,0,0,0,0,0,7,0,0.95,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.07,,10
Blake_Lawrie_Dragons,390,14,87,17,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
Jack_Wighton_Raiders,40,2,87,1,Fullback,80.0,0,0,0,0,0,,0,39,13,135,17,47,0,2,1,0,5,0,9,2.76,1,4,0,0,4,16,26,1.23,0.667,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,1
Nick_Cotric_Raiders,45,2,87,2,Winger,80.0,4,1,0,0,0,,0,55,14,136,8,47,2,0,0,0,8,1,11,3.19,2,20,0,0,0,4,18,0.29,0.6,3,1,1,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Jarrod_Croker_Raiders,41,2,87,3,Centre,80.0,6,0,2,3,1,0.75,0,33,10,78,0,20,1,1,0,0,1,0,6,2.89,1,9,0,2,0,9,17,0.9,0.857,12,2,0,0,0,1,35,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
Joseph_Leilua_Raiders,43,2,87,4,Centre,80.0,4,1,0,0,0,,0,43,11,100,0,33,1,0,0,0,5,1,5,3.1,3,23,1,3,1,5,17,0.45,0.769,10,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,3
Jordan_Rapana_Raiders,42,2,87,5,Winger,71.0,4,1,0,0,0,,0,37,10,167,45,28,1,0,0,0,4,0,9,3.16,2,18,0,0,0,4,13,0.4,0.667,6,2,1,0,2,1,16,0,0,1,0,0,0,0,0,0,1,0,1,0,71.0,,2
Blake_Austin_Raiders,560,2,87,6,Five-Eighth,80.0,0,0,0,0,0,,0,26,5,30,0,0,0,1,1,0,0,0,2,4.86,1,5,0,0,3,21,28,4.2,0.897,26,3,0,0,0,2,81,0,0,1,0,0,1,3,2,0,1,0,0,0,80.0,,4
Aidan_Sezer_Raiders,33,2,87,7,Halfback,80.0,0,0,0,0,0,,0,27,8,57,0,3,0,0,0,0,0,0,2,2.8,0,0,0,0,3,43,55,5.38,0.8,12,3,0,0,1,10,271,1,3,2,0,1,0,0,0,0,0,0,0,0,80.0,,5
Iosia_Soliola_Raiders,50,2,87,8,Prop,41.0,0,0,0,0,0,,0,26,8,61,0,25,0,0,0,0,0,8,8,3.03,0,0,0,0,2,1,9,0.13,0.875,28,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,22.06,18.17,6
Siliva_Havili_Raiders,561,2,87,9,Hooker,54.0,0,0,0,0,0,,0,34,2,24,0,7,0,0,0,0,0,1,1,2.72,1,13,0,1,1,61,60,30.5,0.9,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.09,26.43,7
Charlie_Gubb_Raiders,572,2,87,16,Prop,20.0,0,0,0,0,0,,0,12,6,53,12,19,0,0,0,0,0,5,6,3.44,0,0,0,0,0,1,7,0.17,0.733,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.09,,6
Joseph_Tapine_Raiders,54,2,87,11,2nd Row,80.0,0,0,0,0,0,,0,43,12,89,0,34,0,0,0,0,3,12,8,2.74,0,0,0,2,0,0,12,0,0.833,40,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,80.0,,8
Elliott_Whitehead_Raiders,563,2,87,12,2nd Row,80.0,0,0,0,0,0,,0,36,13,95,0,35,0,0,0,0,1,12,10,2.98,1,7,0,1,2,3,18,0.23,0.857,30,2,3,0,0,1,12,0,0,1,0,0,0,2,2,0,0,0,0,0,80.0,,8
Josh_Papalii_Raiders,56,2,87,13,Lock,74.0,0,0,0,0,0,,0,46,19,179,19,69,0,0,0,0,2,15,16,3.22,0,0,0,1,0,4,21,0.21,0.829,29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55.25,17.56,9
Shannon_Boyd_Raiders,562,2,87,10,Interchange,32.0,0,0,0,0,0,,0,24,7,59,11,20,0,0,0,0,0,5,6,3.07,1,9,0,0,0,1,8,0.14,1.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31.17,,10
Ata_Hingano_Raiders,35,2,87,14,Interchange,33.0,0,0,0,0,0,,0,14,2,18,0,1,0,0,0,0,0,1,1,3.48,0,0,0,0,1,25,26,12.5,0.864,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.06,20.02,10
Luke_Bateman_Raiders,58,2,87,15,Interchange,50.0,0,0,0,0,0,,0,42,6,58,0,18,0,0,0,0,1,6,6,3.23,0,0,0,0,1,3,9,0.5,0.947,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.58,9.09,10
Dunamis_Lui_Raiders,565,2,87,17,Interchange,20.0,0,0,0,0,0,,0,20,5,29,0,10,0,0,0,0,0,5,4,2.84,0,0,0,1,1,0,5,0,0.833,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.25,,10
Valentine_Holmes_Sharks,472,4,88,1,Fullback,80.0,4,1,0,0,0,,0,20,10,83,26,27,0,0,0,0,1,0,9,3.77,2,21,0,1,1,5,16,0.5,0.5,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,1
Josh_Dugan_Sharks,91,4,88,21,Winger,79.0,0,0,0,0,0,,0,32,17,115,26,40,0,1,1,0,5,1,17,3.27,0,0,0,0,0,7,27,0.41,0.727,8,3,0,0,4,2,86,0,0,0,0,0,0,1,0,0,2,0,1,0,79.0,,2
Jesse_Ramien_Sharks,576,4,88,3,Centre,80.0,4,1,0,0,0,,0,47,10,99,2,27,1,0,0,0,6,1,8,4.02,2,24,0,0,0,4,11,0.4,0.8,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,80.0,,3
Ricky_Leutele_Sharks,471,4,88,4,Centre,80.0,0,0,0,0,0,,0,31,13,107,0,46,0,0,0,0,1,3,11,2.87,1,9,0,1,0,8,16,0.62,0.947,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Edrick_Lee_Sharks,581,4,88,5,Winger,80.0,4,1,0,0,0,,0,35,13,112,17,39,1,0,0,0,2,0,12,3.08,0,0,0,0,0,1,16,0.08,1.0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Matt_Moylan_Sharks,94,4,88,6,Five-Eighth,80.0,0,0,0,0,0,,0,39,11,83,0,20,0,1,1,0,2,0,7,3.78,1,3,0,2,6,32,47,2.91,0.909,20,2,0,0,2,3,47,0,1,1,0,0,0,2,1,0,1,0,0,0,80.0,,4
Chad_Townsend_Sharks,89,4,88,7,Halfback,80.0,6,0,3,4,0,0.75,0,45,2,13,0,2,0,0,0,0,0,0,1,2.72,1,8,0,0,3,33,50,16.5,0.774,24,2,5,0,0,16,450,0,3,2,0,2,1,1,0,0,1,1,0,0,80.0,,5
Andrew_Fifita_Sharks,103,4,88,8,Prop,65.0,0,0,0,0,0,,0,65,20,169,11,61,0,0,0,0,4,19,16,3.53,0,0,0,3,0,1,21,0.05,0.902,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.25,20.36,6
Jayden_Brailey_Sharks,473,4,88,9,Hooker,46.0,0,0,0,0,0,,0,39,2,21,0,9,0,0,0,0,2,0,2,3.2,2,21,0,0,1,55,56,27.5,0.939,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.03,,7
Matt_Prior_Sharks,474,4,88,10,Prop,61.0,4,1,0,0,0,,0,52,10,94,0,40,1,0,0,0,3,10,8,2.5,0,0,0,0,2,0,10,0,0.914,32,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,25.21,35.34,6
Kurt_Capewell_Sharks,478,4,88,11,2nd Row,59.0,0,0,0,0,0,,0,31,9,65,0,25,0,0,0,0,1,9,9,3.17,0,0,0,0,1,0,10,0,0.867,26,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59.24,,8
Joseph_Paulo_Sharks,480,4,88,14,2nd Row,80.0,0,0,0,0,0,,0,48,14,108,8,42,1,0,0,0,0,11,11,3.79,0,0,0,1,0,7,20,0.5,0.969,31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,8
Paul_Gallen_Sharks,477,4,88,13,Lock,52.0,0,0,0,0,0,,0,40,18,149,6,58,0,0,0,0,1,17,16,3.64,0,0,0,1,1,5,21,0.28,0.958,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,26.58,9
Jayson_Bukuya_Sharks,475,4,88,12,Interchange,55.0,0,0,0,0,0,,0,47,5,38,0,16,0,0,0,0,0,5,4,3.4,0,0,0,1,0,1,6,0.2,0.917,44,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.39,,10
James_Segeyaro_Sharks,479,4,88,15,Interchange,34.0,0,0,0,0,0,,0,24,4,32,0,7,0,0,0,0,0,2,1,3.48,2,28,0,3,3,45,50,11.25,0.905,19,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,33.56,,10
Ava_Seumanufagai_Sharks,104,4,88,16,Interchange,20.0,0,0,0,0,0,,0,13,3,31,16,10,0,0,0,0,0,2,3,3.73,0,0,0,0,0,0,3,0,0.8,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19.09,,10
Jack_Williams_Sharks,616,4,88,17,Interchange,9.0,0,0,0,0,0,,0,4,4,26,0,9,0,0,0,0,0,4,3,3.59,0,0,0,0,0,0,4,0,0.857,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.31,,10
Moses_Mbye_Bulldogs,490,3,88,1,Fullback,80.0,4,0,0,3,2,0.4,0,43,16,142,60,40,0,1,1,0,2,1,15,3.7,3,30,0,1,7,30,58,1.88,0.5,2,2,0,0,5,8,265,0,3,0,0,0,0,3,3,0,0,0,0,0,80.0,,1
Brett_Morris_Bulldogs,491,3,88,2,Winger,80.0,8,2,0,0,0,,0,53,11,105,36,34,2,0,0,0,3,0,9,2.96,1,9,0,1,0,3,16,0.27,1.0,7,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Josh_Morris_Bulldogs,492,3,88,3,Centre,40.0,4,1,0,0,0,,0,25,5,46,0,16,1,0,0,0,2,0,3,3.23,0,0,0,0,0,3,5,0.6,0.833,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.01,,3
Will_Hopoate_Bulldogs,84,3,88,4,Centre,80.0,0,0,0,0,0,,0,26,14,120,3,44,1,0,0,0,0,0,11,3.45,3,26,0,0,0,9,20,0.64,0.87,20,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,80.0,,3
Marcelo_Montoya_Bulldogs,82,3,88,5,Winger,80.0,0,0,0,0,0,,0,14,12,96,19,30,0,0,0,0,1,2,11,3.43,1,4,0,0,3,2,13,0.17,0.8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Matt_Frawley_Bulldogs,493,3,88,6,Five-Eighth,80.0,0,0,0,0,0,,0,35,6,39,0,9,0,1,1,0,1,0,2,3.12,0,0,0,2,4,45,56,7.5,0.941,16,1,0,0,0,5,119,0,1,0,0,2,0,1,1,0,0,0,0,0,80.0,,4
Kieran_Foran_Bulldogs,80,3,88,7,Halfback,80.0,0,0,0,0,0,,0,34,9,79,0,29,0,0,0,0,0,0,6,3.59,0,0,0,0,4,28,42,3.11,0.897,26,1,2,0,1,6,91,1,1,1,0,2,0,1,1,0,1,0,0,0,80.0,,5
Aaron_Woods_Bulldogs,494,3,88,8,Prop,65.0,0,0,0,0,0,,0,43,18,157,0,57,0,1,0,0,1,16,13,3.09,0,0,0,1,0,9,24,0.5,0.971,33,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,50.19,14.43,6
Jeremy_Marshall-king_Bulldogs,66,3,88,9,Hooker,80.0,0,0,0,0,0,,0,44,3,42,0,5,0,0,0,0,1,1,3,3.27,2,24,0,0,0,78,81,26,0.839,47,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,7
Clay_Priest_Bulldogs,611,3,88,15,Prop,36.0,0,0,0,0,0,,0,29,6,54,9,24,0,0,0,0,1,5,6,3.09,0,0,0,0,0,0,6,0,0.885,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.44,14.57,6
Josh_Jackson_Bulldogs,67,3,88,11,2nd Row,80.0,0,0,0,0,0,,0,59,14,109,0,39,0,0,0,0,3,14,12,2.93,0,0,0,0,0,2,16,0.14,0.92,46,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,80.0,,8
Adam_Elliott_Bulldogs,61,3,88,14,2nd Row,53.0,0,0,0,0,0,,0,34,9,96,16,35,0,0,0,0,1,8,10,3.58,0,0,0,0,2,1,11,0.11,0.906,29,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33.51,18.49,8
Rhyse_Martin_Bulldogs,72,3,88,13,Lock,80.0,0,0,0,0,0,,0,60,19,154,0,58,0,1,0,0,4,18,14,2.67,0,0,0,5,1,5,24,0.26,0.813,26,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,9
David_Klemmer_Bulldogs,495,3,88,10,Interchange,59.0,0,0,0,0,0,,0,46,23,256,70,117,0,0,0,0,1,19,21,3.55,0,0,0,2,2,9,32,0.39,0.8,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.16,,10
Renouf_Toomaga_Bulldogs,71,3,88,16,Interchange,16.0,0,0,0,0,0,,0,12,3,24,0,8,0,0,0,0,0,3,2,2.9,0,0,0,1,0,0,3,0,0.833,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.14,,10
Kerrod_Holland_Bulldogs,79,3,88,17,Interchange,40.0,0,0,0,0,0,,0,33,8,92,0,28,1,1,1,0,2,1,5,3.3,4,33,0,2,1,9,15,1.13,0.8,8,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39.59,,10
Asipeli_Fine_Bulldogs,496,3,88,21,Interchange,11.0,0,0,0,0,0,,0,8,2,22,0,7,0,0,0,0,1,2,2,3.02,0,0,0,0,0,0,2,0,0.833,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.05,,10
