,player_id,team_id,match_id,number,position,minutes_played,points,tries,conversions,conversion_attempts,penalty_goals,conversion_percentage,field_goals,fantasy_points,total_runs,total_run_metres,kick_return_metres,post_contact_metres,line_breaks,line_break_assists,try_assists,line_engaged_runs,tackle_breaks,hit_ups,play_the_ball,average_play_the_ball_seconds,dummy_half_runs,dummy_half_run_metres,steals,offloads,dummy_passes,passes,receipts,pass_to_run_ratio,tackle_percentage,tackles_made,tackles_missed,ineffective_tackles,intercepts,kicks_defused,kicks,kicking_metres,forced_drop_outs,bomb_kicks,grubbers,fourty_twenty,cross_field_kicks,kicked_dead,errors,handling_errors,one_on_ones_lost,penalties,on_report,sin_bins,send_offs,stint_one,stint_two,position_id
Michael_Jennings_Eels,285,11,70,3,Centre,80.0,4,1,0,0,0,,0,39,9,84,0,38,0,0,0,0,4,0,8,2.28,1,10,0,0,0,8,15,0.89,0.818,18,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,3
Brad_Takairangi_Eels,293,11,70,4,Centre,80.0,0,0,0,0,0,,0,32,12,93,0,36,0,1,1,0,0,0,5,2.89,0,0,0,2,4,14,23,1.17,0.941,16,1,0,0,0,1,16,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,3
George_Jennings_Eels,281,11,70,5,Winger,80.0,0,0,0,0,0,,0,34,18,151,42,63,0,0,0,0,4,0,15,3.53,1,1,0,1,0,2,21,0.11,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Corey_Norman_Eels,550,11,70,6,Five-Eighth,80.0,0,0,0,0,0,,0,52,12,103,0,27,0,0,1,0,3,0,9,3.4,0,0,0,0,5,33,50,2.75,0.92,23,1,1,0,1,7,176,0,1,2,0,0,0,0,0,0,1,0,0,0,80.0,,4
Mitchell_Moses_Eels,286,11,70,7,Halfback,80.0,8,1,2,4,0,0.5,0,30,5,37,0,5,1,0,0,0,3,0,1,3.4,0,0,0,0,6,28,37,5.6,0.619,13,6,2,0,0,5,112,0,3,1,0,0,0,2,2,0,0,0,0,0,80.0,,5
Daniel_Alvaro_Eels,294,11,70,8,Prop,48.0,0,0,0,0,0,,0,46,9,72,0,19,0,0,0,0,0,9,9,3.56,0,0,0,0,1,0,9,0,0.915,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.24,,6
Kaysa_Pritchard_Eels,297,11,70,9,Hooker,45.0,0,0,0,0,0,,0,22,2,27,0,9,0,0,0,0,0,0,1,3.08,2,27,0,0,0,55,56,27.5,0.957,22,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,32.14,12.58,7
Suaia_Matagi_Eels,553,11,70,10,Prop,33.0,0,0,0,0,0,,0,23,6,72,26,26,0,0,0,0,1,4,5,2.89,0,0,0,0,0,1,7,0.17,0.913,21,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,19.51,10.0,6
Manu_Ma'u_Eels,298,11,70,11,2nd Row,70.0,0,0,0,0,0,,0,48,16,154,0,69,0,0,0,0,1,15,11,2.76,0,0,0,3,0,3,18,0.19,0.842,32,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,55.46,14.12,8
Tepai_Moeroa_Eels,305,11,70,12,2nd Row,80.0,0,0,0,0,0,,0,51,13,116,0,47,0,0,0,0,2,13,12,3.25,0,0,0,1,0,0,13,0,0.889,40,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,8
Peni_Terepo_Eels,302,11,70,13,Lock,53.0,0,0,0,0,0,,0,47,9,96,12,28,0,0,0,0,0,8,7,3.38,0,0,0,2,0,0,9,0,0.87,40,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.11,27.37,9
Will_Smith_Eels,287,11,70,14,Interchange,35.0,0,0,0,0,0,,0,26,2,17,0,10,0,0,0,0,0,1,1,4.52,1,12,0,0,0,34,37,17,0.941,32,1,1,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,34.47,,10
Kenny_Edwards_Eels,575,11,70,15,Interchange,32.0,0,0,0,0,0,,0,24,8,89,0,42,0,0,0,0,2,8,6,3.42,0,0,0,2,0,3,11,0.38,0.833,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.36,,10
David_Gower_Eels,295,11,70,16,Interchange,47.0,4,1,0,0,0,,0,65,8,91,0,33,1,0,0,0,2,8,4,2.88,0,0,0,3,1,2,10,0.25,0.919,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.15,7.47,10
Tim_Mannah_Eels,306,11,70,17,Interchange,37.0,0,0,0,0,0,,0,46,11,117,8,47,0,0,0,0,0,10,11,3.1,0,0,0,0,3,0,11,0,0.902,37,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.18,7.46,10
Matthew_Dufty_Dragons,385,14,71,1,Fullback,80.0,0,0,0,0,0,,0,23,6,82,28,4,0,0,0,0,2,0,4,3.88,0,0,0,0,2,14,19,2.33,0.889,8,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,1
Nene_Macdonald_Dragons,481,14,71,2,Winger,80.0,0,0,0,0,0,,0,25,16,124,5,39,0,0,0,0,2,0,13,3.08,2,13,0,2,0,5,21,0.31,1.0,2,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Euan_Aitken_Dragons,378,14,71,3,Centre,80.0,8,2,0,0,0,,0,68,12,110,0,27,2,0,0,0,6,0,9,3.05,0,0,0,1,2,3,13,0.25,0.938,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Timoteo_Lafai_Dragons,388,14,71,4,Centre,80.0,4,1,0,0,0,,0,55,13,146,21,43,1,0,0,0,6,0,10,3.0,1,3,0,2,0,3,12,0.23,0.75,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Jason_Nightingale_Dragons,482,14,71,5,Winger,80.0,0,0,0,0,0,,0,18,14,132,13,50,0,0,0,0,3,0,12,3.37,1,12,0,0,0,1,16,0.07,0.688,11,5,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,80.0,,2
Gareth_Widdop_Dragons,379,14,71,6,Five-Eighth,80.0,18,0,4,4,5,1.0,0,36,12,92,17,6,0,0,0,0,1,0,4,3.77,0,0,0,1,4,28,47,2.33,0.636,7,3,1,0,1,8,200,2,4,1,0,0,0,5,4,0,1,0,0,0,80.0,,4
Ben_Hunt_Dragons,376,14,71,7,Halfback,80.0,0,0,0,0,0,,0,28,7,34,0,4,0,1,1,0,2,0,3,3.24,1,1,0,0,3,23,31,3.29,0.611,11,4,3,1,0,5,149,1,0,1,0,0,0,0,0,0,0,0,0,0,80.0,,5
James_Graham_Dragons,396,14,71,8,Prop,51.0,0,0,0,0,0,,0,40,13,126,57,25,0,0,0,0,2,9,10,3.38,0,0,0,3,4,3,16,0.23,0.818,18,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,25.3,6
Cameron_Mcinnes_Dragons,391,14,71,9,Hooker,71.0,4,1,0,0,0,,0,55,7,46,0,13,1,0,0,0,3,2,5,3.4,5,38,0,0,2,87,95,12.43,0.853,29,1,4,0,0,1,8,1,0,1,0,0,0,0,0,0,2,0,0,0,71.12,,7
Paul_Vaughan_Dragons,404,14,71,10,Prop,46.0,0,0,0,0,0,,0,23,12,108,18,37,0,0,0,0,0,11,10,3.42,0,0,0,1,0,0,12,0,0.833,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,17.52,6
Tyson_Frizell_Dragons,407,14,71,11,2nd Row,74.0,0,0,0,0,0,,0,26,11,109,0,36,0,0,0,0,0,11,8,3.26,0,0,0,2,1,0,11,0,0.857,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,73.24,,8
Tariq_Sims_Dragons,406,14,71,12,2nd Row,80.0,0,0,0,0,0,,0,36,10,104,0,31,0,1,1,0,1,10,10,2.98,0,0,0,0,0,1,12,0.1,0.87,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Jack_De Belin_Dragons,483,14,71,13,Lock,57.0,0,0,0,0,0,,0,51,13,131,0,45,0,0,0,0,1,11,8,3.2,0,0,0,3,2,2,14,0.15,0.939,31,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,33.58,22.54,9
Jeremy_Latimore_Dragons,397,14,71,14,Interchange,25.0,0,0,0,0,0,,0,17,10,84,0,30,0,0,0,0,1,10,9,3.32,0,0,0,0,0,1,11,0.1,0.857,12,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,25.07,,10
Kurt_Mann_Dragons,484,14,71,15,Interchange,27.0,0,0,0,0,0,,0,17,8,79,0,23,0,0,0,0,3,7,6,3.89,0,0,0,0,4,4,12,0.5,0.733,11,3,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,20.32,6.36,10
Leeson_Ah Mau_Dragons,485,14,71,16,Interchange,37.0,0,0,0,0,0,,0,29,9,92,38,29,0,0,0,0,2,6,7,2.8,0,0,0,2,0,1,10,0.11,0.923,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.18,,10
Reece_Robson_Dragons,405,14,71,17,Interchange,9.0,0,0,0,0,0,,0,3,1,11,0,6,0,0,0,0,0,0,1,3.16,1,11,0,0,0,7,8,7,1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47,,10
Billy_Slater_Storm,568,7,71,1,Fullback,80.0,0,0,0,0,0,,0,31,12,94,23,20,0,1,1,0,4,0,9,3.57,2,18,0,1,3,30,44,2.5,0.75,3,1,0,0,3,2,30,1,0,1,0,1,1,3,3,0,0,0,0,0,80.0,,1
Suliasi_Vunivalu_Storm,185,7,71,2,Winger,80.0,0,0,0,0,0,,0,15,11,119,28,35,0,0,0,0,0,0,9,2.97,1,0,0,1,1,5,21,0.45,0.875,7,1,0,0,1,1,17,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,2
Will_Chambers_Storm,187,7,71,3,Centre,80.0,0,0,0,0,0,,0,28,14,121,0,22,0,0,0,0,3,0,11,3.88,5,34,0,2,1,1,15,0.07,0.76,19,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,80.0,,3
Justin_Olam_Storm,180,7,71,22,Centre,80.0,0,0,0,0,0,,0,24,9,97,0,30,0,1,1,0,0,0,6,3.43,0,0,0,2,1,4,12,0.44,0.769,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Josh_Addo-carr_Storm,179,7,71,5,Winger,80.0,12,3,0,0,0,,0,85,16,202,24,37,5,0,0,0,6,0,12,3.52,3,34,0,0,0,4,21,0.25,0.8,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,2
Cameron_Munster_Storm,175,7,71,6,Five-Eighth,80.0,0,0,0,0,0,,0,38,19,157,0,26,0,3,1,0,5,0,4,3.33,2,12,0,2,6,32,42,1.68,0.545,12,7,3,0,0,3,71,0,1,0,0,0,0,1,1,0,3,0,0,0,80.0,,4
Ryley_Jacks_Storm,539,7,71,7,Halfback,80.0,0,0,0,0,0,,0,28,3,26,0,9,0,0,0,0,0,0,3,4.51,0,0,0,0,4,17,26,5.67,0.864,19,0,3,0,0,5,183,0,1,0,0,0,0,1,0,0,0,0,0,0,80.0,,5
Christian_Welch_Storm,160,7,71,8,Prop,39.0,0,0,0,0,0,,0,29,7,68,25,16,0,0,0,0,0,5,5,3.58,0,0,0,2,1,2,9,0.29,0.781,25,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,14.13,6
Cameron_Smith_Storm,159,7,71,9,Hooker,80.0,2,0,1,3,0,0.333,0,38,5,17,0,0,0,0,0,0,0,1,2,2.32,3,9,0,2,2,71,70,14.2,0.841,37,3,4,0,1,1,73,0,0,0,0,0,1,1,1,0,1,0,0,0,80.0,,7
Nelson_Asofa-solomona_Storm,169,7,71,10,Prop,48.0,0,0,0,0,0,,0,34,10,78,13,36,0,0,0,0,2,9,9,3.12,0,0,0,0,0,0,11,0,0.943,33,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,16.41,30.47,6
Felise_Kaufusi_Storm,162,7,71,11,2nd Row,80.0,0,0,0,0,0,,0,31,6,41,0,17,0,0,0,0,0,6,6,2.78,0,0,0,0,1,5,11,0.83,0.854,35,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80.0,,8
Ryan_Hoffman_Storm,540,7,71,12,2nd Row,66.0,0,0,0,0,0,,0,20,7,57,0,23,0,0,0,0,0,7,6,3.19,0,0,0,1,0,6,13,0.86,0.85,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.34,,8
Kenneath_Bromwich_Storm,168,7,71,15,Lock,46.0,0,0,0,0,0,,0,30,5,46,0,12,0,0,0,0,1,5,4,3.19,0,0,0,0,1,6,10,1.2,0.833,25,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.52,19.01,9
Dale_Finucane_Storm,161,7,71,13,Interchange,44.0,0,0,0,0,0,,0,27,9,103,40,34,0,0,0,0,0,7,8,3.6,0,0,0,0,1,1,10,0.11,0.806,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.17,,10
Brandon_Smith_Storm,158,7,71,14,Interchange,33.0,0,0,0,0,0,,0,40,4,44,0,9,0,0,0,0,6,4,3,4.68,0,0,0,0,0,2,7,0.5,1.0,22,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,24.29,8.27,10
Joe_Stimson_Storm,165,7,71,16,Interchange,14.0,0,0,0,0,0,,0,8,2,17,0,7,0,0,0,0,0,2,2,3.4,0,0,0,0,0,1,3,0.5,1.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.26,,10
Sam_Kasiano_Storm,542,7,71,17,Interchange,30.0,0,0,0,0,0,,0,16,4,30,0,11,0,0,0,0,0,4,3,2.39,0,0,0,0,1,1,5,0.25,0.938,15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,24.37,5.59,10
James_Tedesco_Roosters,432,15,72,1,Fullback,80.0,0,0,0,0,0,,0,23,12,104,26,33,0,0,0,0,3,1,11,4.05,1,10,0,1,5,8,23,0.67,0.889,8,1,0,0,2,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,80.0,,1
Joseph_Manu_Roosters,433,15,72,2,Winger,80.0,0,0,0,0,0,,0,28,10,102,5,37,0,0,0,0,5,0,11,3.79,2,34,0,0,1,3,16,0.3,0.667,4,1,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,80.0,,2
Latrell_Mitchell_Roosters,486,15,72,3,Centre,80.0,10,0,3,3,2,1.0,0,26,7,75,0,33,0,0,0,0,3,0,5,4.22,0,0,0,1,2,4,12,0.57,0.8,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,3
Mitchell_Aubusson_Roosters,417,15,72,4,Centre,80.0,0,0,0,0,0,,0,24,8,55,0,18,0,1,1,0,2,0,6,2.88,1,7,0,0,2,2,9,0.25,0.714,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Blake_Ferguson_Roosters,487,15,72,5,Winger,80.0,4,1,0,0,0,,0,27,16,130,0,43,1,0,0,0,1,1,15,2.96,0,0,0,0,1,0,17,0,0.6,3,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.0,,2
Luke_Keary_Roosters,435,15,72,6,Five-Eighth,80.0,0,0,0,0,0,,0,22,4,37,0,8,0,0,0,0,1,0,3,4.65,0,0,0,0,1,24,32,6,0.875,21,3,0,0,0,5,116,2,2,1,0,0,0,3,2,0,1,0,0,0,80.0,,4
Cooper_Cronk_Roosters,430,15,72,7,Halfback,80.0,0,0,0,0,0,,0,31,4,32,0,3,0,0,0,0,0,0,1,2.92,0,0,0,0,0,27,41,6.75,0.7,14,3,3,0,1,12,430,1,4,0,0,1,2,1,1,0,1,0,0,0,80.0,,5
Siosiua_Taukeiaho_Roosters,421,15,72,15,Prop,54.0,0,0,0,0,0,,0,47,17,162,15,59,0,0,0,0,1,16,12,3.18,0,0,0,3,0,3,20,0.18,0.889,32,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27.0,27.11,6
Jake_Friend_Roosters,413,15,72,9,Hooker,57.0,0,0,0,0,0,,0,30,2,9,0,3,0,0,0,0,0,0,2,4.1,2,9,0,0,1,71,70,35.5,0.826,38,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52.27,4.11,7
Dylan_Napa_Roosters,489,15,72,10,Prop,41.0,0,0,0,0,0,,0,27,9,81,12,21,0,0,0,0,1,8,8,3.99,0,0,0,0,0,0,9,0,0.923,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27.04,13.52,6
Boyd_Cordner_Roosters,409,15,72,11,2nd Row,80.0,0,0,0,0,0,,0,42,13,113,0,35,0,0,0,0,1,12,11,3.13,1,6,0,0,2,5,18,0.38,0.914,32,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,8
Ryan_Matterson_Roosters,488,15,72,12,2nd Row,80.0,0,0,0,0,0,,0,39,6,62,0,20,0,0,0,0,1,6,6,3.59,0,0,0,0,0,1,7,0.17,0.84,42,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,8
Isaac_Liu_Roosters,412,15,72,13,Lock,45.0,4,1,0,0,0,,0,52,9,82,17,17,1,0,0,0,4,7,7,3.54,0,0,0,0,0,3,11,0.33,0.96,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.19,13.39,9
Zane_Tetevano_Roosters,424,15,72,8,Interchange,28.0,0,0,0,0,0,,0,16,5,64,40,14,0,0,0,0,0,2,4,4.11,0,0,0,0,1,1,6,0.2,0.8,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.34,,10
Jared_Waerea-hargreaves_Roosters,414,15,72,14,Interchange,26.0,4,1,0,0,0,,0,31,8,75,0,28,1,0,0,0,2,8,5,3.01,0,0,0,1,1,0,8,0,0.75,18,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,25.44,,10
Victor_Radley_Roosters,423,15,72,17,Interchange,49.0,0,0,0,0,0,,0,43,8,68,8,20,0,0,0,0,2,7,7,3.47,0,0,0,1,0,4,12,0.5,0.881,37,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48.4,,10
Kurt_Baptiste_Roosters,613,15,72,20,Interchange,21.0,0,0,0,0,0,,0,10,1,0,0,0,0,0,0,0,0,0,1,4.72,1,0,0,0,1,29,28,29,0.889,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.14,,10
Tom_Trbojevic_Sea Eagles,151,6,72,1,Fullback,80.0,0,0,0,0,0,,0,38,16,172,15,33,1,0,0,0,5,0,12,3.63,0,0,0,1,4,20,37,1.25,1.0,3,0,0,0,1,1,43,0,0,0,0,0,1,4,3,0,0,0,0,0,80.0,,1
Matthew_Wright_Sea Eagles,506,6,72,2,Winger,80.0,0,0,0,0,0,,0,2,9,59,3,22,0,0,0,0,0,0,4,3.43,1,4,0,0,1,2,12,0.22,0.667,6,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,80.0,,2
Moses_Suli_Sea Eagles,148,6,72,3,Centre,80.0,0,0,0,0,0,,0,23,9,95,0,46,0,0,0,0,1,1,9,3.29,0,0,0,0,1,2,9,0.22,0.8,12,1,2,0,0,1,22,1,0,1,0,0,0,0,0,0,1,0,0,0,80.0,,3
Brian_Kelly_Sea Eagles,507,6,72,4,Centre,80.0,0,0,0,0,0,,0,25,11,102,7,36,0,1,1,0,0,0,10,3.37,2,18,0,1,0,3,11,0.27,0.765,13,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,3
Akuila_Uate_Sea Eagles,508,6,72,5,Winger,80.0,8,2,0,0,0,,0,61,13,117,53,39,2,0,0,0,8,1,10,3.39,2,12,0,0,1,2,16,0.15,1.0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.0,,2
Dylan_Walker_Sea Eagles,143,6,72,6,Five-Eighth,80.0,0,0,0,0,0,,0,35,7,89,0,42,0,0,0,0,5,0,6,4.09,0,0,0,0,0,11,19,1.57,0.882,15,2,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,4
Daly_Cherry-evans_Sea Eagles,142,6,72,7,Halfback,80.0,8,0,2,3,2,0.8,0,53,11,100,0,15,0,1,0,0,3,0,4,3.7,0,0,0,0,3,36,51,3.27,0.929,13,0,1,0,0,11,229,1,4,0,0,1,0,1,1,0,0,0,0,0,80.0,,5
Addin_Fonua-blake_Sea Eagles,509,6,72,8,Prop,42.0,4,1,0,0,0,,0,55,15,132,0,72,1,0,0,0,5,15,12,3.73,0,0,0,0,0,1,16,0.07,0.875,21,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,20.25,21.54,6
Apisai_Koroisau_Sea Eagles,153,6,72,9,Hooker,80.0,0,0,0,0,0,,0,40,6,13,0,6,0,1,1,0,1,2,2,2.92,4,13,0,1,5,122,122,20.33,0.82,41,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,,7
Martin_Taupau_Sea Eagles,510,6,72,10,Prop,57.0,0,0,0,0,0,,0,83,26,290,81,90,0,0,0,0,8,20,20,3.1,0,0,0,3,2,5,29,0.19,0.929,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.31,18.36,6
Joel_Thompson_Sea Eagles,511,6,72,11,2nd Row,80.0,0,0,0,0,0,,0,42,11,94,0,39,0,0,0,0,1,11,7,3.83,0,0,0,1,0,0,11,0,0.944,34,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,80.0,,8
Shaun_Lane_Sea Eagles,514,6,72,12,2nd Row,63.0,0,0,0,0,0,,0,40,6,68,0,23,0,1,0,0,1,6,4,3.27,0,0,0,2,1,0,6,0,0.935,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.57,8.59,8
Jake_Trbojevic_Sea Eagles,512,6,72,13,Lock,80.0,0,0,0,0,0,,0,61,25,211,0,58,2,0,0,0,2,20,16,3.02,0,0,0,1,5,14,34,0.56,0.941,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,80.0,,9
Lewis_Brown_Sea Eagles,513,6,72,14,Interchange,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10
Frank_Winterstein_Sea Eagles,515,6,72,15,Interchange,31.0,0,0,0,0,0,,0,12,3,20,0,7,0,0,0,0,0,3,3,2.97,0,0,0,0,0,0,5,0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,31.0,,10
Lloyd_Perrett_Sea Eagles,571,6,72,16,Interchange,14.0,0,0,0,0,0,,0,5,3,32,0,14,0,0,0,0,0,3,3,3.05,0,0,0,0,0,1,5,0.33,0.727,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.05,,10
Taniela_Paseka_Sea Eagles,598,6,72,17,Interchange,32.0,0,0,0,0,0,,0,21,9,105,47,45,0,0,0,0,1,6,9,3.42,0,0,0,0,0,0,9,0,0.8,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.34,4.07,10
